XXXCode barre;Code compact;Catalogue;Page;Libelle produit;Modele;Code piece;Code couleur;Couleur it;Couleur en;
CodeBarre;OBAGB413-FAS09-002; O bag fall 2018;125; scocca completo O bag soft;OBAGB413;FAS09;002;amaranto;amaranth;
CodeBarre;ACCEP014-ECS83-055; O bag fall 2018;128; accessori pochette forata;ACCEP014;ECS83;055;nero;black;
CodeBarre;ACCEP014-ECS83-017; O bag fall 2018;128; accessori pochette forata;ACCEP014;ECS83;017;blu navy;navy blue;
CodeBarre;ACCEP014-ECS83-018; O bag fall 2018;128; accessori pochette forata;ACCEP014;ECS83;018;bordeaux;burgundy;
CodeBarre;ACCEP014-ECS83-541; O bag fall 2018;128; accessori pochette forata;ACCEP014;ECS83;541;verde bosco;green forest;
CodeBarre;HLESD000-ECS00-017; O bag fall 2018;129; manico lungo componibile;HLESD000;ECS00;017;blu navy;navy blue;
CodeBarre;HLESD000-ECS00-055; O bag fall 2018;129; manico lungo componibile;HLESD000;ECS00;055;nero;black;
CodeBarre;HLESD000-ECS00-018; O bag fall 2018;129; manico lungo componibile;HLESD000;ECS00;018;bordeaux;burgundy;
CodeBarre;HLESD000-ECS00-541; O bag fall 2018;129; manico lungo componibile;HLESD000;ECS00;541;verde bosco;green forest;
CodeBarre;ACCEC006-FAS45-017; O bag fall 2018;130; accessorio portachiavi;ACCEC006;FAS45;017;blu navy;navy blue;
CodeBarre;ACCEC006-FAS45-018; O bag fall 2018;130; accessorio portachiavi;ACCEC006;FAS45;018;bordeaux;burgundy;
CodeBarre;ACCEO001-FAS23-371; O bag fall 2018;131; accessori pendaglio pon pon;ACCEO001;FAS23;371;latte;milk;
CodeBarre;ACCEO001-FAS23-002; O bag fall 2018;131; accessori pendaglio pon pon;ACCEO001;FAS23;002;amaranto;amaranth;
CodeBarre;ACCEO001-FAS23-137; O bag fall 2018;131; accessori pendaglio pon pon;ACCEO001;FAS23;137;bluette;bright blue;
CodeBarre;ACCEO001-FAS46-055; O bag fall 2018;132; accessori pendaglio pon pon;ACCEO001;FAS46;055;nero;black;
CodeBarre;ACCEO001-FAS46-227; O bag fall 2018;132; accessori pendaglio pon pon;ACCEO001;FAS46;227;bianco/nero;white - black;
CodeBarre;ACCEC001-MTS01-004; O bag fall 2018;134; accessori charms O bag;ACCEC001;MTS01;004;argento;silver;
CodeBarre;ACCEC001-MTS01-004; O bag fall 2018;134; accessori charms O bag;ACCEC001;MTS01;004;argento;silver;
CodeBarre;ACCEC001-MTS01-061; O bag fall 2018;134; accessori charms O bag;ACCEC001;MTS01;061;oro;gold;
CodeBarre;ACCEC001-MTS01-061; O bag fall 2018;134; accessori charms O bag;ACCEC001;MTS01;061;oro;gold;
CodeBarre;ACCEC001-MTS01-062; O bag fall 2018;134; accessori charms O bag;ACCEC001;MTS01;062;oro rosa;pink gold;
CodeBarre;OCLKD001-MESA9-018; O bag fall 2018;138; O clock meccanismo glam;OCLKD001;MESA9;018;bordeaux;burgundy;
CodeBarre;OCLKD001-MESA9-017; O bag fall 2018;138; O clock meccanismo glam;OCLKD001;MESA9;017;blu navy;navy blue;
CodeBarre;OCLKD001-MESA9-018; O bag fall 2018;138; O clock meccanismo glam;OCLKD001;MESA9;018;bordeaux;burgundy;
CodeBarre;OCLKD001-MESA9-017; O bag fall 2018;138; O clock meccanismo glam;OCLKD001;MESA9;017;blu navy;navy blue;
CodeBarre;OCLKD001-MESB3-137; O bag fall 2018;139; O clock meccanismo pink;OCLKD001;MESB3;137;bluette;bright blue;
CodeBarre;OCLKD001-MESB3-055; O bag fall 2018;139; O clock meccanismo pink;OCLKD001;MESB3;055;nero;black;
CodeBarre;OCLKD001-MESB3-002; O bag fall 2018;139; O clock meccanismo pink;OCLKD001;MESB3;002;amaranto;amaranth;
CodeBarre;OCLKD001-MESB3-389; O bag fall 2018;139; O clock meccanismo pink;OCLKD001;MESB3;389;silver;silver;
CodeBarre;OCLKD001-MES08-018; O bag fall 2018;140; O clock meccanismo disney;OCLKD001;MES08;018;bordeaux;burgundy;
CodeBarre;OCLKD001-MES08-388; O bag fall 2018;140; O clock meccanismo disney;OCLKD001;MES08;388;gold;gold;
CodeBarre;OCLKD001-MES08-050; O bag fall 2018;140; O clock meccanismo disney;OCLKD001;MES08;050;melanzana;aubergine;
CodeBarre;OCLKD001-MES08-191; O bag fall 2018;140; O clock meccanismo disney;OCLKD001;MES08;191;icona;icon;
CodeBarre;OCLKD001-MES08-195; O bag fall 2018;140; O clock meccanismo disney;OCLKD001;MES08;195;paperino;donald duck;
CodeBarre;OCLKD001-MES08-413; O bag fall 2018;140; O clock meccanismo disney;OCLKD001;MES08;413;pluto;pluto;
CodeBarre;OCLKD001-MES08-193; O bag fall 2018;140; O clock meccanismo disney;OCLKD001;MES08;193;paperone;uncle scrooge;
CodeBarre;OCLKD001-MES08-194; O bag fall 2018;140; O clock meccanismo disney;OCLKD001;MES08;194;paperoga;fethry duck;
CodeBarre;OCLKD001-MES08-415; O bag fall 2018;140; O clock meccanismo disney;OCLKD001;MES08;415;pippo;goofy;
CodeBarre;OCLKD001-MES81-347; O bag fall 2018;141; O clock meccanismo;OCLKD001;MES81;347;cedro;cedro;
CodeBarre;OCLKD001-MES81-484; O bag fall 2018;141; O clock meccanismo;OCLKD001;MES81;484;coral;coral;
CodeBarre;OCLKD001-MES81-026; O bag fall 2018;141; O clock meccanismo;OCLKD001;MES81;026;blu cobalto;cobalt blue;
CodeBarre;OCLKD001-MES81-017; O bag fall 2018;141; O clock meccanismo;OCLKD001;MES81;017;blu navy;navy blue;
CodeBarre;OCLKD001-MES83-130; O bag fall 2018;142; O clock meccanismo urban;OCLKD001;MES83;130;azzurro;azure;
CodeBarre;OCLKD001-MES83-025; O bag fall 2018;142; O clock meccanismo urban;OCLKD001;MES83;025;cipria;powder pink;
CodeBarre;OCLKD001-MES83-134; O bag fall 2018;142; O clock meccanismo urban;OCLKD001;MES83;134;antracite;anthracite;
CodeBarre;OCLKD001-MES86-075; O bag fall 2018;143; O clock meccanismo nyc;OCLKD001;MES86;075;rosa smoke;rose smoke;
CodeBarre;OCLKD001-MES86-130; O bag fall 2018;143; O clock meccanismo nyc;OCLKD001;MES86;130;azzurro;azure;
CodeBarre;OCLKD001-MES86-347; O bag fall 2018;143; O clock meccanismo nyc;OCLKD001;MES86;347;cedro;cedro;
CodeBarre;OCLKD001-MES86-076; O bag fall 2018;143; O clock meccanismo nyc;OCLKD001;MES86;076;rosso;red;
CodeBarre;OCLKD001-MES86-055; O bag fall 2018;143; O clock meccanismo nyc;OCLKD001;MES86;055;nero;black;
CodeBarre;OCLKD001-MES88-026; O bag fall 2018;144; O clock meccanismo nyc;OCLKD001;MES88;026;blu cobalto;cobalt blue;
CodeBarre;OCLKD001-MES88-055; O bag fall 2018;144; O clock meccanismo nyc;OCLKD001;MES88;055;nero;black;
CodeBarre;OCLKD001-MES88-422; O bag fall 2018;144; O clock meccanismo nyc;OCLKD001;MES88;422;sangria;sangria;
CodeBarre;OCLKD001-MES88-076; O bag fall 2018;144; O clock meccanismo nyc;OCLKD001;MES88;076;rosso;red;
CodeBarre;OCLKD001-MES88-347; O bag fall 2018;144; O clock meccanismo nyc;OCLKD001;MES88;347;cedro;cedro;
CodeBarre;OCLKD001-MES06-036; O bag fall 2018;145; O clock meccanismo tone;OCLKD001;MES06;036;giallo;yellow;
CodeBarre;OCLKD001-MES06-012; O bag fall 2018;145; O clock meccanismo tone;OCLKD001;MES06;012;blu acqua;aqua blue;
CodeBarre;OCLKD001-MES06-023; O bag fall 2018;145; O clock meccanismo tone;OCLKD001;MES06;023;celeste;sky blue;
CodeBarre;OCLKD001-MES06-013; O bag fall 2018;145; O clock meccanismo tone;OCLKD001;MES06;013;blu capri;capri blue;
CodeBarre;OCLKD001-MES06-097; O bag fall 2018;145; O clock meccanismo tone;OCLKD001;MES06;097;violetto;violet;
CodeBarre;OCLKD001-MES06-076; O bag fall 2018;145; O clock meccanismo tone;OCLKD001;MES06;076;rosso;red;
CodeBarre;OCLKD001-MES06-159; O bag fall 2018;145; O clock meccanismo tone;OCLKD001;MES06;159;total black;total black;
CodeBarre;OCLKD001-MES06-060; O bag fall 2018;145; O clock meccanismo tone;OCLKD001;MES06;060;oliva;olive;
CodeBarre;OCLKD001-MES06-045; O bag fall 2018;145; O clock meccanismo tone;OCLKD001;MES06;045;magenta;magenta;
CodeBarre;OCLKD001-MES06-003; O bag fall 2018;145; O clock meccanismo tone;OCLKD001;MES06;003;arancione;orange;
CodeBarre;OCLKD001-MES06-025; O bag fall 2018;145; O clock meccanismo tone;OCLKD001;MES06;025;cipria;powder pink;
CodeBarre;OCLKD001-MES73-012; O bag fall 2018;146; O clock meccanismo metal;OCLKD001;MES73;012;blu acqua;aqua blue;
CodeBarre;OCLKD001-MES73-088; O bag fall 2018;146; O clock meccanismo metal;OCLKD001;MES73;088;turchese;turquoise;
CodeBarre;OCLKD001-MES73-025; O bag fall 2018;146; O clock meccanismo metal;OCLKD001;MES73;025;cipria;powder pink;
CodeBarre;OCLKD001-MES73-080; O bag fall 2018;146; O clock meccanismo metal;OCLKD001;MES73;080;salvia;sage;
CodeBarre;OCLKD001-MES73-081; O bag fall 2018;146; O clock meccanismo metal;OCLKD001;MES73;081;smeraldo;emerald;
CodeBarre;OCLKD001-MES73-131; O bag fall 2018;146; O clock meccanismo metal;OCLKD001;MES73;131;verde antico;antique green;
CodeBarre;OCLKD001-MES26-004; O bag fall 2018;147; O clock meccanismo;OCLKD001;MES26;004;argento;silver;
CodeBarre;OCLKD001-MES26-061; O bag fall 2018;147; O clock meccanismo;OCLKD001;MES26;061;oro;gold;
CodeBarre;OCLKD001-MES26-067; O bag fall 2018;147; O clock meccanismo;OCLKD001;MES26;067;phard;blush pink;
CodeBarre;OCLKD001-MES26-212; O bag fall 2018;147; O clock meccanismo;OCLKD001;MES26;212;limone;lemon;
CodeBarre;OCLKD001-MES12-036; O bag fall 2018;148; O clock meccanismo;OCLKD001;MES12;036;giallo;yellow;
CodeBarre;OCLKD001-MES12-196; O bag fall 2018;148; O clock meccanismo;OCLKD001;MES12;196;rosso su bianco;red on white;
CodeBarre;OCLKD001-MES12-199; O bag fall 2018;148; O clock meccanismo;OCLKD001;MES12;199;rosso su grigio;red on grey;
CodeBarre;OCLKD001-MES12-011; O bag fall 2018;148; O clock meccanismo;OCLKD001;MES12;011;blu su nero;blue on black;
CodeBarre;OCLKD001-MES12-090; O bag fall 2018;148; O clock meccanismo;OCLKD001;MES12;090;verde su bianco;green on white;
CodeBarre;OCLKD001-MES12-197; O bag fall 2018;148; O clock meccanismo;OCLKD001;MES12;197;blu su bianco;blue on white;
CodeBarre;OCLKD001-MES12-198; O bag fall 2018;148; O clock meccanismo;OCLKD001;MES12;198;nero su bianco;black on white;
CodeBarre;OCLKD001-MES32-063; O bag fall 2018;149; O clock meccanismo;OCLKD001;MES32;063;ottanio;teal;
CodeBarre;OCLKD001-MES32-136; O bag fall 2018;149; O clock meccanismo;OCLKD001;MES32;136;becco d'oca;duck beack;
CodeBarre;OCLKD001-MES75-133; O bag fall 2018;150; O clock meccanismo mosaic;OCLKD001;MES75;133;grigio chiaro;light grey;
CodeBarre;OCLKD001-MES75-004; O bag fall 2018;150; O clock meccanismo mosaic;OCLKD001;MES75;004;argento;silver;
CodeBarre;OCLKD001-MES75-125; O bag fall 2018;150; O clock meccanismo mosaic;OCLKD001;MES75;125;multicolor;multicolor;
CodeBarre;OCLKD001-MES75-020; O bag fall 2018;150; O clock meccanismo mosaic;OCLKD001;MES75;020;bronzo;bronze;
CodeBarre;OCLKD001-MES75-061; O bag fall 2018;150; O clock meccanismo mosaic;OCLKD001;MES75;061;oro;gold;
CodeBarre;OCLKD001-MES03-003; O bag fall 2018;151; O clock meccanismo mirror;OCLKD001;MES03;003;arancione;orange;
CodeBarre;OCLKD001-MES03-088; O bag fall 2018;151; O clock meccanismo mirror;OCLKD001;MES03;088;turchese;turquoise;
CodeBarre;OCLKD001-MES03-134; O bag fall 2018;151; O clock meccanismo mirror;OCLKD001;MES03;134;antracite;anthracite;
CodeBarre;OCLKD001-MES03-002; O bag fall 2018;151; O clock meccanismo mirror;OCLKD001;MES03;002;amaranto;amaranth;
CodeBarre;OCLKD001-MES03-068; O bag fall 2018;151; O clock meccanismo mirror;OCLKD001;MES03;068;polvere;dust blue;
CodeBarre;OCLKD001-MES76-004; O bag fall 2018;152; O clock meccanismo micro;OCLKD001;MES76;004;argento;silver;
CodeBarre;OCLKD001-MES76-061; O bag fall 2018;152; O clock meccanismo micro;OCLKD001;MES76;061;oro;gold;
CodeBarre;OCLKS007-SIS01-484; O bag fall 2018;153; O clock cinturino silicone;OCLKS007;SIS01;484;coral;coral;
CodeBarre;OCLKS007-SIS01-044; O bag fall 2018;153; O clock cinturino silicone;OCLKS007;SIS01;044;lime;lime;
CodeBarre;OCLKS007-SIS01-036; O bag fall 2018;153; O clock cinturino silicone;OCLKS007;SIS01;036;giallo;yellow;
CodeBarre;OCLKS007-SIS01-003; O bag fall 2018;153; O clock cinturino silicone;OCLKS007;SIS01;003;arancione;orange;
CodeBarre;OCLKS007-SIS01-128; O bag fall 2018;153; O clock cinturino silicone;OCLKS007;SIS01;128;salmone;salmon;
CodeBarre;OCLKS007-SIS01-076; O bag fall 2018;153; O clock cinturino silicone;OCLKS007;SIS01;076;rosso;red;
CodeBarre;OCLKS007-SIS01-053; O bag fall 2018;153; O clock cinturino silicone;OCLKS007;SIS01;053;narcissus;narcissus;
CodeBarre;OCLKS007-SIS01-077; O bag fall 2018;153; O clock cinturino silicone;OCLKS007;SIS01;077;rubino;ruby;
CodeBarre;OCLKS007-SIS01-022; O bag fall 2018;154; O clock cinturino silicone;OCLKS007;SIS01;022;carta da zucchero;azure;
CodeBarre;OCLKS007-SIS01-097; O bag fall 2018;154; O clock cinturino silicone;OCLKS007;SIS01;097;violetto;violet;
CodeBarre;OCLKS007-SIS01-025; O bag fall 2018;154; O clock cinturino silicone;OCLKS007;SIS01;025;cipria;powder pink;
CodeBarre;OCLKS007-SIS01-069; O bag fall 2018;154; O clock cinturino silicone;OCLKS007;SIS01;069;porpora;purple;
CodeBarre;OCLKS007-SIS01-096; O bag fall 2018;154; O clock cinturino silicone;OCLKS007;SIS01;096;viola pastello;pastel violet;
CodeBarre;OCLKS007-SIS01-045; O bag fall 2018;154; O clock cinturino silicone;OCLKS007;SIS01;045;magenta;magenta;
CodeBarre;OCLKS007-SIS01-095; O bag fall 2018;154; O clock cinturino silicone;OCLKS007;SIS01;095;viola desaturato;pale violet;
CodeBarre;OCLKS007-SIS01-422; O bag fall 2018;154; O clock cinturino silicone;OCLKS007;SIS01;422;sangria;sangria;
CodeBarre;OCLKS007-SIS01-486; O bag fall 2018;154; O clock cinturino silicone;OCLKS007;SIS01;486;pink;pink;
CodeBarre;OCLKS007-SIS01-002; O bag fall 2018;154; O clock cinturino silicone;OCLKS007;SIS01;002;amaranto;amaranth;
CodeBarre;OCLKS007-SIS01-088; O bag fall 2018;155; O clock cinturino silicone;OCLKS007;SIS01;088;turchese;turquoise;
CodeBarre;OCLKS007-SIS01-012; O bag fall 2018;155; O clock cinturino silicone;OCLKS007;SIS01;012;blu acqua;aqua blue;
CodeBarre;OCLKS007-SIS01-063; O bag fall 2018;155; O clock cinturino silicone;OCLKS007;SIS01;063;ottanio;teal;
CodeBarre;OCLKS007-SIS01-081; O bag fall 2018;155; O clock cinturino silicone;OCLKS007;SIS01;081;smeraldo;emerald;
CodeBarre;OCLKS007-SIS01-090; O bag fall 2018;155; O clock cinturino silicone;OCLKS007;SIS01;090;verde bianco;white green;
CodeBarre;OCLKS007-SIS01-015; O bag fall 2018;155; O clock cinturino silicone;OCLKS007;SIS01;015;blu iris;iris blue;
CodeBarre;OCLKS007-SIS01-013; O bag fall 2018;155; O clock cinturino silicone;OCLKS007;SIS01;013;blu capri;capri blue;
CodeBarre;OCLKS007-SIS01-014; O bag fall 2018;155; O clock cinturino silicone;OCLKS007;SIS01;014;blu elettrico;electric blue;
CodeBarre;OCLKS007-SIS01-023; O bag fall 2018;155; O clock cinturino silicone;OCLKS007;SIS01;023;celeste;sky blue;
CodeBarre;OCLKS007-SIS01-485; O bag fall 2018;155; O clock cinturino silicone;OCLKS007;SIS01;485;atlantic;atlantic;
CodeBarre;OCLKS007-SIS01-060; O bag fall 2018;156; O clock cinturino silicone;OCLKS007;SIS01;060;oliva;olive;
CodeBarre;OCLKS007-SIS01-024; O bag fall 2018;156; O clock cinturino silicone;OCLKS007;SIS01;024;cioccolato;chocolate;
CodeBarre;OCLKS007-SIS01-080; O bag fall 2018;156; O clock cinturino silicone;OCLKS007;SIS01;080;salvia;sage;
CodeBarre;OCLKS001-SIS02-008; O bag fall 2018;157; O clock cinturino wicker;OCLKS001;SIS02;008;bianco;white;
CodeBarre;OCLKS001-SIS02-068; O bag fall 2018;157; O clock cinturino wicker;OCLKS001;SIS02;068;polvere;dusty blue;
CodeBarre;OCLKS001-SIS02-071; O bag fall 2018;157; O clock cinturino wicker;OCLKS001;SIS02;071;roccia;rock;
CodeBarre;OCLKS001-SIS02-055; O bag fall 2018;157; O clock cinturino wicker;OCLKS001;SIS02;055;nero;black;
CodeBarre;OCLKS001-SIS02-063; O bag fall 2018;157; O clock cinturino wicker;OCLKS001;SIS02;063;ottanio;teal;
CodeBarre;OCLKD101-MESB1-055; O bag fall 2018;158; meccanismo great glam;OCLKD101;MESB1;055;nero;black;
CodeBarre;OCLKD101-MESB1-018; O bag fall 2018;158; meccanismo great glam;OCLKD101;MESB1;018;bordeaux;burgundy;
CodeBarre;OCLKD101-MESB1-017; O bag fall 2018;158; meccanismo great glam;OCLKD101;MESB1;017;blu navy;navy blue;
CodeBarre;OCLKD101-MESB5-055; O bag fall 2018;159; meccanismo great british;OCLKD101;MESB5;055;nero;black;
CodeBarre;OCLKD101-MESB5-002; O bag fall 2018;159; meccanismo great british;OCLKD101;MESB5;002;amaranto;amaranth;
CodeBarre;OCLKD101-MESB5-137; O bag fall 2018;159; meccanismo great british;OCLKD101;MESB5;137;bluette;bright blue;
CodeBarre;OCLKD101-MESB5-018; O bag fall 2018;159; meccanismo great british;OCLKD101;MESB5;018;bordeaux;burgundy;
CodeBarre;OCLKD101-MESB5-388; O bag fall 2018;159; meccanismo great british;OCLKD101;MESB5;388;gold;gold;
CodeBarre;OCLKD101-MESB5-050; O bag fall 2018;159; meccanismo great british;OCLKD101;MESB5;050;melanzana;aubergine;
CodeBarre;OCLKD101-MES85-055; O bag fall 2018;160; meccanismo great urban;OCLKD101;MES85;055;nero;black;
CodeBarre;OCLKD101-MES85-008; O bag fall 2018;160; meccanismo great urban;OCLKD101;MES85;008;bianco;white;
CodeBarre;OCLKD101-MES85-130; O bag fall 2018;160; meccanismo great urban;OCLKD101;MES85;130;azzurro;azure;
CodeBarre;OCLKD101-MES85-075; O bag fall 2018;160; meccanismo great urban;OCLKD101;MES85;075;rosa smoke;rose smoke;
CodeBarre;OCLKD101-MES85-483; O bag fall 2018;160; meccanismo great urban;OCLKD101;MES85;483;champagne;champagne;
CodeBarre;OCLKD104-MES92-487; O bag fall 2018;161; meccanismo great date satin;OCLKD104;MES92;487;bianco/nero/cedro;white/black/cedro;
CodeBarre;OCLKD104-MES92-497; O bag fall 2018;161; meccanismo great date satin;OCLKD104;MES92;497;nero/rosso/bianco;black/red/white;
CodeBarre;OCLKD104-MES92-498; O bag fall 2018;161; meccanismo great date satin;OCLKD104;MES92;498;nero/giallo/bianco;black/yellow/white;
CodeBarre;OCLKD104-MES92-499; O bag fall 2018;161; meccanismo great date satin;OCLKD104;MES92;499;bianco/rosso/nero;white/red/black;
CodeBarre;OCLKD101-MES12-002; O bag fall 2018;162; meccanismo great seconds;OCLKD101;MES12;002;amaranto;amaranth;
CodeBarre;OCLKD101-MES12-068; O bag fall 2018;162; meccanismo great seconds;OCLKD101;MES12;068;polvere;dusty blue;
CodeBarre;OCLKD101-MES12-044; O bag fall 2018;162; meccanismo great seconds;OCLKD101;MES12;044;lime;lime;
CodeBarre;OCLKD101-MES12-183; O bag fall 2018;162; meccanismo great seconds;OCLKD101;MES12;183;viola;violet;
CodeBarre;OCLKD101-MES12-063; O bag fall 2018;162; meccanismo great seconds;OCLKD101;MES12;063;ottanio;teal;
CodeBarre;OCLKD101-MES12-015; O bag fall 2018;162; meccanismo great seconds;OCLKD101;MES12;015;blu iris;iris blue;
CodeBarre;OCLKD101-MES12-053; O bag fall 2018;162; meccanismo great seconds;OCLKD101;MES12;053;narcissus;narcissus;
CodeBarre;OCLKD101-MES12-112; O bag fall 2018;162; meccanismo great seconds;OCLKD101;MES12;112;purple;purple;
CodeBarre;OCLKD101-MES12-003; O bag fall 2018;162; meccanismo great seconds;OCLKD101;MES12;003;arancione;orange;
CodeBarre;OCLKD101-MES12-267; O bag fall 2018;162; meccanismo great seconds;OCLKD101;MES12;267;fucsia;fuchsia;
CodeBarre;OCLKD101-MES12-001; O bag fall 2018;162; meccanismo great seconds;OCLKD101;MES12;001;acqua;aqua;
CodeBarre;OCLKD104-MES42-108; O bag fall 2018;163; meccanismo great date;OCLKD104;MES42;108;terracotta;terracotta;
CodeBarre;OCLKD104-MES42-095; O bag fall 2018;163; meccanismo great date;OCLKD104;MES42;095;viola desaturato;pale violet;
CodeBarre;OCLKD104-MES42-001; O bag fall 2018;163; meccanismo great date;OCLKD104;MES42;001;acqua;aqua;
CodeBarre;OCLKD104-MES42-063; O bag fall 2018;163; meccanismo great date;OCLKD104;MES42;063;ottanio;teal;
CodeBarre;OCLKD101-MES17-008; O bag fall 2018;164; meccanismo great diamonds;OCLKD101;MES17;008;bianco;white;
CodeBarre;OCLKD101-MES17-137; O bag fall 2018;164; meccanismo great diamonds;OCLKD101;MES17;137;bluette;bright blue;
CodeBarre;OCLKD101-MES17-055; O bag fall 2018;164; meccanismo great diamonds;OCLKD101;MES17;055;nero;black;
CodeBarre;OCLKD101-MES17-067; O bag fall 2018;164; meccanismo great diamonds;OCLKD101;MES17;067;phard;blush pink;
CodeBarre;OCLKD101-MES17-133; O bag fall 2018;164; meccanismo great diamonds;OCLKD101;MES17;133;grigio chiaro;light grey;
CodeBarre;OCLKD101-MES17-131; O bag fall 2018;164; meccanismo great diamonds;OCLKD101;MES17;131;antique green;antique green;
CodeBarre;OCLKD111-MES63-061; O bag fall 2018;165; meccanismo great day time;OCLKD111;MES63;061;oro;gold;
CodeBarre;OCLKD111-MES63-072; O bag fall 2018;165; meccanismo great day time;OCLKD111;MES63;072;rosa;pink;
CodeBarre;OCLKD111-MES63-009; O bag fall 2018;165; meccanismo great day time;OCLKD111;MES63;009;blu;blue;
CodeBarre;OCLKD111-MES63-036; O bag fall 2018;165; meccanismo great day time;OCLKD111;MES63;036;giallo;yellow;
CodeBarre;OCLKD111-MES63-076; O bag fall 2018;165; meccanismo great day time;OCLKD111;MES63;076;rosso;red;
CodeBarre;OCLKD111-MES63-026; O bag fall 2018;165; meccanismo great day time;OCLKD111;MES63;026;cobalto;cobalt blue;
CodeBarre;OCLKD111-MES63-484; O bag fall 2018;165; meccanismo great day time;OCLKD111;MES63;484;coral;coral;
CodeBarre;OCLKD111-MES63-485; O bag fall 2018;165; meccanismo great day time;OCLKD111;MES63;485;atlantic;atlantic;
CodeBarre;OCLKD104-MES00-008; O bag fall 2018;166; meccanismo great generico;OCLKD104;MES00;008;bianco;white;
CodeBarre;OCLKD104-MES00-076; O bag fall 2018;166; meccanismo great generico;OCLKD104;MES00;076;rosso;red;
CodeBarre;OCLKD104-MES00-261; O bag fall 2018;166; meccanismo great generico;OCLKD104;MES00;261;fluo lime;fluo lime;
CodeBarre;OCLKD104-MES00-263; O bag fall 2018;166; meccanismo great generico;OCLKD104;MES00;263;fluo arancione;fluo orange;
CodeBarre;OCLKD104-MES00-265; O bag fall 2018;166; meccanismo great generico;OCLKD104;MES00;265;fluo corallo;fluo coral;
CodeBarre;OCLKD104-MES00-266; O bag fall 2018;166; meccanismo great generico;OCLKD104;MES00;266;fluo acqua;fluo aqua;
CodeBarre;OCLKD104-MES00-060; O bag fall 2018;166; meccanismo great generico;OCLKD104;MES00;060;oliva;olive;
CodeBarre;OCLKD104-MES00-108; O bag fall 2018;166; meccanismo great generico;OCLKD104;MES00;108;terracotta;terracotta;
CodeBarre;OCLKD104-MES00-131; O bag fall 2018;166; meccanismo great generico;OCLKD104;MES00;131;antique green;antique green;
CodeBarre;OCLKD104-MES00-261; O bag fall 2018;166; meccanismo great generico;OCLKD104;MES00;261;fluo lime;fluo lime;
CodeBarre;OCLKD104-MES00-263; O bag fall 2018;166; meccanismo great generico;OCLKD104;MES00;263;fluo arancione;fluo orange;
CodeBarre;OCLKD104-MES00-264; O bag fall 2018;166; meccanismo great generico;OCLKD104;MES00;264;fluo verde;fluo green;
CodeBarre;OCLKD101-MES22-131; O bag fall 2018;167; O clock dial great metallo;OCLKD101;MES22;131;antique green;antique green;
CodeBarre;OCLKD101-MES22-133; O bag fall 2018;167; O clock dial great metallo;OCLKD101;MES22;133;grigio chiaro;light grey;
CodeBarre;OCLKD101-MES22-067; O bag fall 2018;167; O clock dial great metallo;OCLKD101;MES22;067;phard;blush pink;
CodeBarre;OCLKD101-MES22-008; O bag fall 2018;167; O clock dial great metallo;OCLKD101;MES22;008;bianco;white;
CodeBarre;OCLKD104-MES04-076; O bag fall 2018;168; meccanismo great con;OCLKD104;MES04;076;rosso;red;
CodeBarre;OCLKD104-MES04-139; O bag fall 2018;168; meccanismo great con;OCLKD104;MES04;139;mela;apple;
CodeBarre;OCLKD104-MES04-009; O bag fall 2018;168; meccanismo great con;OCLKD104;MES04;009;blu;blue;
CodeBarre;OCLKD104-MES04-072; O bag fall 2018;168; meccanismo great con;OCLKD104;MES04;072;rosa;pink;
CodeBarre;OCLKD104-MES04-044; O bag fall 2018;168; meccanismo great con;OCLKD104;MES04;044;lime;lime;
CodeBarre;OCLKD104-MES04-068; O bag fall 2018;168; meccanismo great con;OCLKD104;MES04;068;polvere;dusty blue;
CodeBarre;OCLKD104-MES04-002; O bag fall 2018;168; meccanismo great con;OCLKD104;MES04;002;amaranto;amaranth;
CodeBarre;OCLKD104-MES04-063; O bag fall 2018;168; meccanismo great con;OCLKD104;MES04;063;ottanio;teal;
CodeBarre;OCLKD104-MES04-183; O bag fall 2018;168; meccanismo great con;OCLKD104;MES04;183;viola;violet;
CodeBarre;OCLKD110-MESA6-026; O bag fall 2018;169; O clock great racing;OCLKD110;MESA6;026;cobalto;cobalt blue;
CodeBarre;OCLKD110-MESA6-055; O bag fall 2018;169; O clock great racing;OCLKD110;MESA6;055;nero;black;
CodeBarre;OCLKD110-MESA6-060; O bag fall 2018;169; O clock great racing;OCLKD110;MESA6;060;oliva;olive;
CodeBarre;OCLKD110-MESA6-026; O bag fall 2018;169; O clock great racing;OCLKD110;MESA6;026;cobalto;cobalt blue;
CodeBarre;OCLKD110-MESA6-076; O bag fall 2018;169; O clock great racing;OCLKD110;MESA6;076;rosso;red;
CodeBarre;OCLKD101-MESA7-025; O bag fall 2018;170; meccanismo great tone in;OCLKD101;MESA7;025;cipria;powder pink;
CodeBarre;OCLKD101-MESA7-060; O bag fall 2018;170; meccanismo great tone in;OCLKD101;MESA7;060;oliva;olive;
CodeBarre;OCLKD101-MESA7-050; O bag fall 2018;170; meccanismo great tone in;OCLKD101;MESA7;050;melanzana;aubergine;
CodeBarre;OCLKD101-MESA7-063; O bag fall 2018;170; meccanismo great tone in;OCLKD101;MESA7;063;ottanio;teal;
CodeBarre;OCLKD101-MESA7-059; O bag fall 2018;170; meccanismo great tone in;OCLKD101;MESA7;059;oceano;ocean;
