8050846062573;OBAGS046-TES01-008;p073-1-01;bianco;white;spring 2019 presentation/catalogo Spring 19.txt; sacca interna zip O bag
8050846062559;OBAGS046-TES01-017;p073-1-03;blu navy;blue navy;spring 2019 presentation/catalogo Spring 19.txt; sacca interna zip O bag
8050846062566;OBAGS046-TES01-026;p073-1-05;cobalto;cobalt blue;spring 2019 presentation/catalogo Spring 19.txt; sacca interna zip O bag
8050846062597;OBAGS046-TES01-054;p073-1-02;naturale;natural;spring 2019 presentation/catalogo Spring 19.txt; sacca interna zip O bag
8050846062580;OBAGS046-TES01-055;p073-1-04;nero;black;spring 2019 presentation/catalogo Spring 19.txt; sacca interna zip O bag
8050846062627;OBAGS046-TES01-088;p073-1-06;turchese;turquoise;spring 2019 presentation/catalogo Spring 19.txt; sacca interna zip O bag
8050846062603;OBAGS046-TES01-588;p073-1-07;orchidea;orchid;spring 2019 presentation/catalogo Spring 19.txt; sacca interna zip O bag
8050846062610;OBAGS046-TES01-589;p073-1-08;lily grey;lily grey;spring 2019 presentation/catalogo Spring 19.txt; sacca interna zip O bag
8050846062092;OBAGS501-TESX2-371;p053-1-01;latte;milk;spring 2019 presentation/catalogo Spring 19.txt; sacca interna over O bag
8050846062085;OBAGS501-TESX6-125;p053-2-01;multicolor;multicolor;spring 2019 presentation/catalogo Spring 19.txt; sacca interna over O bag
8050846062115;OBAGS502-TESX2-371;p059-1-01;latte;milk;spring 2019 presentation/catalogo Spring 19.txt; sacca interna over O bag
8050846062108;OBAGS502-TESX6-125;p059-2-01;multicolor;multicolor;spring 2019 presentation/catalogo Spring 19.txt; sacca interna over O bag
8050846062122;OBAGS533-TESX6-125;p068-1-01;multicolor;multicolor;spring 2019 presentation/catalogo Spring 19.txt; sacca interna over O bag
8050846062146;OBAGS601-TESW9-017;p054-1-01;blu navy;blue navy;spring 2019 presentation/catalogo Spring 19.txt; sacca interna switch O bag
8050846062139;OBAGS601-TESW9-371;p054-1-02;latte;milk;spring 2019 presentation/catalogo Spring 19.txt; sacca interna switch O bag
8050846062177;OBAGS601-TESX3-017;p054-2-01;blu navy;blue navy;spring 2019 presentation/catalogo Spring 19.txt; sacca interna switch O bag
8050846062160;OBAGS601-TESX3-371;p054-2-02;latte;milk;spring 2019 presentation/catalogo Spring 19.txt; sacca interna switch O bag
8050846062153;OBAGS601-TESX5-590;p055-1-01;mattone/nero;brick/black;spring 2019 presentation/catalogo Spring 19.txt; sacca interna switch O bag
8050846067103;OBAGS601-TESY2-075;p055-2-01;rosa smoke;rosa smoke;spring 2019 presentation/catalogo Spring 19.txt; sacca interna switch O bag
8050846062238;OBAGS602-TESX1-017;p060-1-01;blu navy;blue navy;spring 2019 presentation/catalogo Spring 19.txt; sacca interna switch O bag
8050846062221;OBAGS602-TESX1-371;p060-1-02;latte;milk;spring 2019 presentation/catalogo Spring 19.txt; sacca interna switch O bag
8050846062269;OBAGS602-TESX3-017;p060-2-01;blu navy;blue navy;spring 2019 presentation/catalogo Spring 19.txt; sacca interna switch O bag
8050846062252;OBAGS602-TESX3-371;p060-2-02;latte;milk;spring 2019 presentation/catalogo Spring 19.txt; sacca interna switch O bag
8050846062245;OBAGS602-TESX5-590;p061-1-01;mattone/nero;brick/black;spring 2019 presentation/catalogo Spring 19.txt; sacca interna switch O bag
8050846067110;OBAGS602-TESY2-075;p061-2-01;rosa smoke;rosa smoke;spring 2019 presentation/catalogo Spring 19.txt; sacca interna switch O bag
8050846062382;OBAGS616-TESX1-017;p064-1-01;blu navy;blue navy;spring 2019 presentation/catalogo Spring 19.txt; sacca interna switch O moon
8050846062375;OBAGS616-TESX1-371;p064-1-02;latte;milk;spring 2019 presentation/catalogo Spring 19.txt; sacca interna switch O moon
8050846062412;OBAGS616-TESX5-590;p065-1-01;mattone/nero;brick/black;spring 2019 presentation/catalogo Spring 19.txt; sacca interna switch O moon
8050846067141;OBAGS616-TESY2-075;p065-2-01;rosa smoke;rosa smoke;spring 2019 presentation/catalogo Spring 19.txt; sacca interna switch O moon
8050846062429;OBAGS619-TESW9-371;p095-1-01;latte;milk;spring 2019 presentation/catalogo Spring 19.txt; sacca interna switch O
8050846062436;OBAGS619-TESX3-017;p095-2-01;blu navy;blue navy;spring 2019 presentation/catalogo Spring 19.txt; sacca interna switch O
8050846062443;OBAGS619-TESX5-590;p096-1-01;mattone/nero;brick/black;spring 2019 presentation/catalogo Spring 19.txt; sacca interna switch O
8050846062337;OBAGS633-TESW9-017;p068-2-01;blu navy;blue navy;spring 2019 presentation/catalogo Spring 19.txt; sacca interna switch O bag
8050846062320;OBAGS633-TESW9-371;p068-2-02;latte;milk;spring 2019 presentation/catalogo Spring 19.txt; sacca interna switch O bag
8050846062368;OBAGS633-TESX3-017;p069-1-01;blu navy;blue navy;spring 2019 presentation/catalogo Spring 19.txt; sacca interna switch O bag
8050846062351;OBAGS633-TESX3-371;p069-1-02;latte;milk;spring 2019 presentation/catalogo Spring 19.txt; sacca interna switch O bag
8050846062344;OBAGS633-TESX5-590;p069-2-01;mattone/nero;brick/black;spring 2019 presentation/catalogo Spring 19.txt; sacca interna switch O bag
8050846067127;OBAGS633-TESY2-075;p070-1-01;rosa smoke;rosa smoke;spring 2019 presentation/catalogo Spring 19.txt; sacca interna switch O bag
8050846062191;OBAGS634-TESX1-017;p071-2-01;blu navy;blue navy;spring 2019 presentation/catalogo Spring 19.txt; sacca interna switch O bag
8050846062214;OBAGS634-TESX3-017;p072-2-01;blu navy;blue navy;spring 2019 presentation/catalogo Spring 19.txt; sacca interna switch O bag
8050846062207;OBAGS634-TESX3-371;p072-2-02;latte;milk;spring 2019 presentation/catalogo Spring 19.txt; sacca interna switch O bag
8050846062283;OBAGS646-TESW9-017;p075-1-01;blu navy;blue navy;spring 2019 presentation/catalogo Spring 19.txt; sacca interna switch O bag
8050846062276;OBAGS646-TESW9-371;p075-1-02;latte;milk;spring 2019 presentation/catalogo Spring 19.txt; sacca interna switch O bag
8050846062306;OBAGS646-TESX3-017;p075-2-01;blu navy;blue navy;spring 2019 presentation/catalogo Spring 19.txt; sacca interna switch O bag
8050846062290;OBAGS646-TESX3-371;p075-2-02;latte;milk;spring 2019 presentation/catalogo Spring 19.txt; sacca interna switch O bag
8050846062313;OBAGS646-TESX5-590;p076-2-01;mattone/nero;brick/black;spring 2019 presentation/catalogo Spring 19.txt; sacca interna switch O bag
8050846078970;OBAGS702-TESZ3-026;p087-1-01;cobalto;cobalt;summer 2019 presentation/catalogo summer_beach 2019.txt; sacca interna knot o bag
8050846078987;OBAGS702-TESZ3-055;p087-1-03;nero;black;summer 2019 presentation/catalogo summer_beach 2019.txt; sacca interna knot o bag
8050846078963;OBAGS702-TESZ3-119;p087-1-04;fragola;strawberry;summer 2019 presentation/catalogo summer_beach 2019.txt; sacca interna knot o bag
8050846078994;OBAGS702-TESZ3-422;p087-1-02;sangria;sangria;summer 2019 presentation/catalogo summer_beach 2019.txt; sacca interna knot o bag
8050846060784;OBAGT001-TESW9-017;p042-1-01;blu navy;blue navy;spring 2019 presentation/catalogo Spring 19.txt; bordo O bag stampa
8050846060807;OBAGT001-TESX3-017;p042-2-01;blu navy;blue navy;spring 2019 presentation/catalogo Spring 19.txt; bordo O bag stampa japan
8050846060791;OBAGT001-TESX3-371;p042-2-02;latte;milk;spring 2019 presentation/catalogo Spring 19.txt; bordo O bag stampa japan
8050846067066;OBAGT001-TESX5-590;p043-1-01;mattone/nero;brick/black;spring 2019 presentation/catalogo Spring 19.txt; bordo O bag stampa stones
8050846067042;OBAGT001-TESX6-125;p043-2-01;multicolor;multicolor;spring 2019 presentation/catalogo Spring 19.txt; bordo O bag stampa
8050846067080;OBAGT001-TESY2-075;p044-1-01;rosa smoke;rosa smoke;spring 2019 presentation/catalogo Spring 19.txt; bordo O bag stampa leaves
8050846069138;OBAGT001-TESY3-026;p044-2-01;cobalto;cobalt blue;spring 2019 presentation/catalogo Spring 19.txt; bordo O bag stampa flower
8050846069152;OBAGT001-TESY4-588;p045-1-01;orchidea;orchid;spring 2019 presentation/catalogo Spring 19.txt; bordo O bag stampa iris
8050846060814;OBAGT002-TESX1-017;p045-2-01;blu navy;blue navy;spring 2019 presentation/catalogo Spring 19.txt; bordo O bag mini stampa
8050846060838;OBAGT002-TESX3-017;p046-1-01;blu navy;blue navy;spring 2019 presentation/catalogo Spring 19.txt; bordo O bag mini stampa
8050846060821;OBAGT002-TESX3-371;p046-1-02;latte;milk;spring 2019 presentation/catalogo Spring 19.txt; bordo O bag mini stampa
8050846067073;OBAGT002-TESX5-590;p046-2-01;mattone/nero;brick/black;spring 2019 presentation/catalogo Spring 19.txt; bordo O bag mini stampa
8050846067059;OBAGT002-TESX6-125;p047-1-01;multicolor;multicolor;spring 2019 presentation/catalogo Spring 19.txt; bordo O bag mini stampa
8050846067097;OBAGT002-TESY2-075;p047-2-01;rosa smoke;rosa smoke;spring 2019 presentation/catalogo Spring 19.txt; bordo O bag mini stampa
8050846069145;OBAGT002-TESY3-026;p048-1-01;cobalto;cobalt blue;spring 2019 presentation/catalogo Spring 19.txt; bordo O bag mini stampa
8050846069169;OBAGT002-TESY4-588;p048-2-01;orchidea;orchid;spring 2019 presentation/catalogo Spring 19.txt; bordo O bag mini stampa
8051770303824;OCLKD001-MES04-004;p161-2-01;argento;silver;summer 2019 presentation/catalogo summer_beach 2019.txt; o clock meccanismo soleil
8058333583754;OCLKD001-MES04-020;p161-2-02;bronzo;bronze;summer 2019 presentation/catalogo summer_beach 2019.txt; o clock meccanismo soleil
8051770303824;OCLKD001-MES04-061;p161-2-03;oro;gold;summer 2019 presentation/catalogo summer_beach 2019.txt; o clock meccanismo soleil
8050846061491;OCLKD001-MESC4-062;p161-1-01;oro rosa;pink gold;summer 2019 presentation/catalogo summer_beach 2019.txt; o clock meccanismo metal
8050846061484;OCLKD001-MESC4-389;p161-1-02;silver;silver;summer 2019 presentation/catalogo summer_beach 2019.txt; o clock meccanismo metal
8050846061507;OCLKD001-MESC5-599;p105-1-01;pesca;peach;spring 2019 presentation/catalogo Spring 19.txt; meccanismo O clock crystal
8058047001872;OCLKD001-MESF6-004;p022-1-03;argento;silver;spring 2019 presentation/catalogo capsule San Valentino 19.txt; O clock meccanismo
8050846061286;SHOUCH02-PLS00-008;p022-2-01;bianco;white;spring 2019 presentation/catalogo Spring 19.txt; Tracolla maxi catena
8050846061262;SHOUCH02-PLS00-017;p022-2-03;blu navy;blue navy;spring 2019 presentation/catalogo Spring 19.txt; Tracolla maxi catena
8050846061255;SHOUCH02-PLS00-055;p022-2-05;nero;black;spring 2019 presentation/catalogo Spring 19.txt; Tracolla maxi catena
8050846061293;SHOUCH02-PLS00-088;p022-2-02;turchese;turquoise;spring 2019 presentation/catalogo Spring 19.txt; Tracolla maxi catena
8050846061279;SHOUCH02-PLS00-224;p022-2-04;verde inglese;english green;spring 2019 presentation/catalogo Spring 19.txt; Tracolla maxi catena
8050846061309;SHOUCH02-PLS00-588;p022-2-06;orchidea;orchid;spring 2019 presentation/catalogo Spring 19.txt; Tracolla maxi catena
8050846061200;SHOUGB19-TESW8-224;p033-2-01;verde inglese;english green;spring 2019 presentation/catalogo Spring 19.txt; Tracolla 80/120 nastro riga
8050846061217;SHOUGB19-TESW8-486;p033-2-02;pink;pink;spring 2019 presentation/catalogo Spring 19.txt; Tracolla 80/120 nastro riga
8050846061224;SHOUGB19-TESX4-590;p034-1-01;mattone/nero;brick/black;spring 2019 presentation/catalogo Spring 19.txt; Tracolla 80/120 stampa
8050846061231;SHOUGB19-TESX8-227;p033-1-01;bianco/nero;white/black;spring 2019 presentation/catalogo Spring 19.txt; Tracolla 80/120 + terminale
8050846061248;SHOUGB19-TESX8-590;p033-1-02;mattone/nero;brick/black;spring 2019 presentation/catalogo Spring 19.txt; Tracolla 80/120 + terminale
8050846061354;SHOUX000-ECS07-017;p036-1-01;blu navy;blue navy;spring 2019 presentation/catalogo Spring 19.txt; tracolla extraslim 110
8050846061316;SHOUX000-ECS07-026;p036-1-03;cobalto;cobalt blue;spring 2019 presentation/catalogo Spring 19.txt; tracolla extraslim 110
8050846061392;SHOUX000-ECS07-048;p036-1-05;mattone;brick;spring 2019 presentation/catalogo Spring 19.txt; tracolla extraslim 110
8050846061330;SHOUX000-ECS07-055;p036-1-02;nero;black;spring 2019 presentation/catalogo Spring 19.txt; tracolla extraslim 110
8050846061378;SHOUX000-ECS07-078;p036-1-04;sabbia;sand;spring 2019 presentation/catalogo Spring 19.txt; tracolla extraslim 110
8050846061347;SHOUX000-ECS07-224;p036-1-06;verde inglese;english green;spring 2019 presentation/catalogo Spring 19.txt; tracolla extraslim 110
8050846061323;SHOUX000-ECS07-486;p036-1-07;pink;pink;spring 2019 presentation/catalogo Spring 19.txt; tracolla extraslim 110
8050846061385;SHOUX000-ECS07-587;p036-1-09;celery green;celery green;spring 2019 presentation/catalogo Spring 19.txt; tracolla extraslim 110
8050846061361;SHOUX000-ECS07-588;p036-1-10;orchidea;orchid;spring 2019 presentation/catalogo Spring 19.txt; tracolla extraslim 110
8050846061408;SHOUX000-ECS07-589;p036-1-08;lily grey;lily grey;spring 2019 presentation/catalogo Spring 19.txt; tracolla extraslim 110
8050846045705;SHOUX101-ECS07-017;p035-1-01;blu navy;blue navy;spring 2019 presentation/catalogo Spring 19.txt; Tracolla extraslim 110
8050846049161;SHOUX101-ECS07-055;p035-1-04;nero;black;spring 2019 presentation/catalogo Spring 19.txt; Tracolla extraslim 110
8050846061415;SHOUX101-ECS07-183;p035-1-06;viola;violet;spring 2019 presentation/catalogo Spring 19.txt; Tracolla extraslim 110
8050846061422;SHOUX101-ECS07-589;p035-1-02;lily grey;lily grey;spring 2019 presentation/catalogo Spring 19.txt; Tracolla extraslim 110
