XXXCode barre;Code compact;Catalogue;Page;Libelle produit;Modele;Code piece;Code couleur;Couleur it;Couleur en
CodeBarre;OBAGB015-EVS00-463; O bag winter 2018;116; scocca One EVA compound;OBAGB015;EVS00;463;blu maya;maya blue
CodeBarre;OBAGB015-EVS00-018; O bag winter 2018;116; scocca One EVA compound;OBAGB015;EVS00;18;bordeaux;burgundy
CodeBarre;OBAGB015-EVS00-038; O bag winter 2018;116; scocca One EVA compound;OBAGB015;EVS00;38;grafite;graphite
CodeBarre;OBAGC415-TES26-017; O bag winter 2018;116; chiusura cover con tasca O;OBAGC415;TES26;17;blu navy;navy blue
CodeBarre;OBAGC415-TES26-018; O bag winter 2018;116; chiusura cover con tasca O;OBAGC415;TES26;18;bordeaux;burgundy
CodeBarre;OBAGC415-TES26-038; O bag winter 2018;116; chiusura cover con tasca O;OBAGC415;TES26;38;grafite;graphite
CodeBarre;OBAGC415-TES26-541; O bag winter 2018;116; chiusura cover con tasca O;OBAGC415;TES26;541;verde bosco;green forest
CodeBarre;OBAGC415-TES26-463; O bag winter 2018;116; chiusura cover con tasca O;OBAGC415;TES26;463;blu maya;blu maya
CodeBarre;OBAGC415-TES26-055; O bag winter 2018;116; chiusura cover con tasca O;OBAGC415;TES26;55;nero;black
CodeBarre;OBAGB019-EVS00-463; O bag winter 2018;117; scocca O square EVA;OBAGB019;EVS00;463;blu maya;maya blue
CodeBarre;OBAGB019-EVS00-055; O bag winter 2018;117; scocca O square EVA;OBAGB019;EVS00;55;nero;black
CodeBarre;OBAGB019-EVS00-017; O bag winter 2018;117; scocca O square EVA;OBAGB019;EVS00;17;blu navy;navy blue
CodeBarre;OBAGB019-EVS00-018; O bag winter 2018;117; scocca O square EVA;OBAGB019;EVS00;18;bordeaux;burgundy
CodeBarre;OBAGB019-EVS00-371; O bag winter 2018;117; scocca O square EVA;OBAGB019;EVS00;371;latte;milk
CodeBarre;OBAGB019-EVS00-541; O bag winter 2018;117; scocca O square EVA;OBAGB019;EVS00;541;verde bosco;green forest
CodeBarre;OBAGB019-EVS00-076; O bag winter 2018;117; scocca O square EVA;OBAGB019;EVS00;76;rosso;red
CodeBarre;OBAGB019-EVS00-078; O bag winter 2018;117; scocca O square EVA;OBAGB019;EVS00;78;sabbia;sand
CodeBarre;OBAGB019-EVS00-024; O bag winter 2018;117; scocca O square EVA;OBAGB019;EVS00;24;cioccolato;chocolate
CodeBarre;OBAGB019-EVS00-075; O bag winter 2018;117; scocca O square EVA;OBAGB019;EVS00;75;rosa smoke;rose smoke
CodeBarre;OBAGB019-EVS00-026; O bag winter 2018;117; scocca O square EVA;OBAGB019;EVS00;26;cobalto;cobalt blue
CodeBarre;OBAGB019-EVS00-389; O bag winter 2018;117; scocca O square EVA;OBAGB019;EVS00;389;silver;silver
CodeBarre;OBAGB019-EVS00-599; O bag winter 2018;117; scocca O square EVA;OBAGB019;EVS00;599;rame;copper
CodeBarre;HLESZ817-ECS00-018; O bag winter 2018;118; manico + spallaccio goccia;HLESZ817;ECS00;18;bordeaux;burgundy
CodeBarre;HLESZ817-ECS00-017; O bag winter 2018;118; manico + spallaccio goccia;HLESZ817;ECS00;17;blu navy;navy blue
CodeBarre;HLESZ817-ECS00-055; O bag winter 2018;118; manico + spallaccio goccia;HLESZ817;ECS00;55;nero;black
CodeBarre;HLESZ817-ECS00-084; O bag winter 2018;118; manico + spallaccio goccia;HLESZ817;ECS00;84;testa di moro;dark brown
CodeBarre;HLESZ817-ECS00-541; O bag winter 2018;118; manico + spallaccio goccia;HLESZ817;ECS00;541;verde bosco;green forest
CodeBarre;OBAGS019-TES01-017; O bag winter 2018;118; sacca interna zip O square;OBAGS019;TES01;17;blu navy;navy blue
CodeBarre;OBAGS019-TES01-054; O bag winter 2018;118; sacca interna zip O square;OBAGS019;TES01;54;naturale;natural
CodeBarre;OBAGS019-TES01-055; O bag winter 2018;118; sacca interna zip O square;OBAGS019;TES01;55;nero;black
CodeBarre;OBAGS019-TES26-092; O bag winter 2018;118; sacca interna O square;OBAGS019;TES26;92;verde scuro;dark green
CodeBarre;OBAGS019-TES26-017; O bag winter 2018;118; sacca interna O square;OBAGS019;TES26;17;blu navy;navy blue
CodeBarre;OBAGS019-TES26-054; O bag winter 2018;118; sacca interna O square;OBAGS019;TES26;54;naturale;natural
CodeBarre;OBAGS019-TES26-055; O bag winter 2018;118; sacca interna O square;OBAGS019;TES26;55;nero;black
CodeBarre;OBAGS019-TES26-050; O bag winter 2018;118; sacca interna O square;OBAGS019;TES26;50;melanzana;aubergine
CodeBarre;OBAGS019-TES26-018; O bag winter 2018;118; sacca interna O square;OBAGS019;TES26;18;bordeaux;burgundy
CodeBarre;OBAGB413-FAS09-008; O bag winter 2018;120; scocca completo O bag 50;OBAGB413;FAS09;8;bianco;white
CodeBarre;OBAGB413-FAS09-018; O bag winter 2018;120; scocca completo O bag 50;OBAGB413;FAS09;18;bordeaux;burgundy
CodeBarre;OBAGB413-FAS09-041; O bag winter 2018;120; scocca completo O bag 50;OBAGB413;FAS09;41;grigio scuro;dark grey
CodeBarre;OBAGB413-FAS09-055; O bag winter 2018;120; scocca completo O bag 50;OBAGB413;FAS09;55;nero;black
CodeBarre;OBAGB413-FAS09-075; O bag winter 2018;120; scocca completo O bag 50;OBAGB413;FAS09;75;rosa smoke;rose smoke
CodeBarre;OBAGB413-FAS09-137; O bag winter 2018;120; scocca completo O bag 50;OBAGB413;FAS09;137;bluette;bright blue
CodeBarre;OBAGA000-ECS42-017; O bag winter 2018;124; accessorio ecopelle opaca;OBAGA000;ECS42;17;blu navy;navy blue
CodeBarre;OBAGA000-ECS42-017; O bag winter 2018;124; accessorio ecopelle opaca;OBAGA000;ECS42;17;blu navy;navy blue
CodeBarre;OBAGA000-ECS42-018; O bag winter 2018;124; accessorio ecopelle opaca;OBAGA000;ECS42;18;bordeaux;burgundy
CodeBarre;OBAGA000-ECS42-371; O bag winter 2018;124; accessorio ecopelle opaca;OBAGA000;ECS42;371;latte;white
CodeBarre;OBAGA000-ECS42-084; O bag winter 2018;124; accessorio ecopelle opaca;OBAGA000;ECS42;84;testa di moro;dark brown
CodeBarre;OBAGA000-ECS42-002; O bag winter 2018;125; accessorio ecopelle opaca;OBAGA000;ECS42;2;amaranto;amaranth
CodeBarre;OBAGA000-ECS42-426; O bag winter 2018;125; accessorio ecopelle opaca;OBAGA000;ECS42;426;bordeaux - fucsia;borrdeaux - fucsia
CodeBarre;OBAGA000-ECS42-429; O bag winter 2018;125; accessorio ecopelle opaca;OBAGA000;ECS42;429;fucsia - bluette;fucsia - bluette
CodeBarre;OBAGA000-ECS42-137; O bag winter 2018;125; accessorio ecopelle opaca;OBAGA000;ECS42;137;bluette;bright blue
CodeBarre;OBAGA000-ECS42-427; O bag winter 2018;125; accessorio ecopelle opaca;OBAGA000;ECS42;427;antracite - latte - grigio;antracite - white - grey
CodeBarre;OBAGA000-ECS42-430; O bag winter 2018;125; accessorio ecopelle opaca;OBAGA000;ECS42;430;bluette - rosso;bluette - red
CodeBarre;OBAGA000-ECS42-428; O bag winter 2018;125; accessorio ecopelle opaca;OBAGA000;ECS42;428;sabbia - grigio chiaro;sand - light grey
CodeBarre;OBAGA000-ECS42-011; O bag winter 2018;125; accessorio ecopelle opaca;OBAGA000;ECS42;11;blu - nero;blue - black
CodeBarre;OBAGA000-ECS42-423; O bag winter 2018;125; accessorio ecopelle opaca;OBAGA000;ECS42;423;giallo - bluette;yellow - bluette
CodeBarre;OBAGA000-ECS42-424; O bag winter 2018;125; accessorio ecopelle opaca;OBAGA000;ECS42;424;malva - phard - bordeaux;malva - phard - bordeaux
CodeBarre;OBAGA000-ECS42-425; O bag winter 2018;125; accessorio ecopelle opaca;OBAGA000;ECS42;425;latte - phard - sabbia;white - phard - sand
CodeBarre;OCLKD001-MESC2-055; O bag winter 2018;128; O clock meccanismo shiny;OCLKD001;MESC2;55;nero;black
CodeBarre;OCLKD001-MESC2-076; O bag winter 2018;128; O clock meccanismo shiny;OCLKD001;MESC2;76;rosso;red
CodeBarre;OCLKD001-MESC2-389; O bag winter 2018;128; O clock meccanismo shiny;OCLKD001;MESC2;389;silver;silver
CodeBarre;OCLKD001-MESC2-004; O bag winter 2018;128; O clock meccanismo shiny;OCLKD001;MESC2;4;argento;silver
CodeBarre;OCLKD001-MESC2-061; O bag winter 2018;128; O clock meccanismo shiny;OCLKD001;MESC2;61;oro;gold
CodeBarre;OCLKD001-MESB8-078; O bag winter 2018;129; O clock meccanismo laser;OCLKD001;MESB8;78;sabbia;sand
CodeBarre;OCLKD001-MESB8-559; O bag winter 2018;129; O clock meccanismo laser;OCLKD001;MESB8;559;rame;copper
CodeBarre;OCLKD001-MESB9-055; O bag winter 2018;129; O clock meccanismo laser;OCLKD001;MESB9;55;nero;black
CodeBarre;OCLKD001-MESB9-018; O bag winter 2018;129; O clock meccanismo laser;OCLKD001;MESB9;18;bordeaux;burgundy
CodeBarre;OCLKD001-MESB9-018; O bag winter 2018;130; O clock meccanismo laser;OCLKD001;MESB9;18;bordeaux;burgundy
CodeBarre;OCLKD001-MESB9-017; O bag winter 2018;130; O clock meccanismo laser;OCLKD001;MESB9;17;blu navy;navy blue
CodeBarre;OCLKD001-MESB9-018; O bag winter 2018;130; O clock meccanismo laser;OCLKD001;MESB9;18;bordeaux;burgundy
CodeBarre;OCLKD001-MESB9-017; O bag winter 2018;130; O clock meccanismo laser;OCLKD001;MESB9;17;blu navy;navy blue
CodeBarre;OCLKD001-MESA9-137; O bag winter 2018;131; O clock meccanismo glam;OCLKD001;MESA9;137;bluette;bright blue
CodeBarre;OCLKD001-MESA9-055; O bag winter 2018;131; O clock meccanismo glam;OCLKD001;MESA9;55;nero;black
CodeBarre;OCLKD001-MESA9-002; O bag winter 2018;131; O clock meccanismo glam;OCLKD001;MESA9;2;amaranto;amaranth
CodeBarre;OCLKD001-MESA9-389; O bag winter 2018;131; O clock meccanismo glam;OCLKD001;MESA9;389;silver;silver
CodeBarre;OCLKD001-MESB3-018; O bag winter 2018;132; O clock meccanismo pink;OCLKD001;MESB3;18;bordeaux;burgundy
CodeBarre;OCLKD001-MESB3-388; O bag winter 2018;132; O clock meccanismo pink;OCLKD001;MESB3;388;gold;gold
CodeBarre;OCLKD001-MESB3-050; O bag winter 2018;132; O clock meccanismo pink;OCLKD001;MESB3;50;melanzana;aubergine
CodeBarre;OCLKD001-MESB5-191; O bag winter 2018;132; O clock meccanismo british;OCLKD001;MESB5;191;icona;icon
CodeBarre;OCLKD001-MESB5-195; O bag winter 2018;132; O clock meccanismo british;OCLKD001;MESB5;195;paperino;donald duck
CodeBarre;OCLKD001-MESB5-413; O bag winter 2018;132; O clock meccanismo british;OCLKD001;MESB5;413;pluto;pluto
CodeBarre;OCLKD001-MES08-193; O bag winter 2018;132; O clock meccanismo disney;OCLKD001;MES08;193;paperone;uncle scrooge
CodeBarre;OCLKD001-MES08-194; O bag winter 2018;132; O clock meccanismo disney;OCLKD001;MES08;194;paperoga;fethry duck
CodeBarre;OCLKD001-MES08-415; O bag winter 2018;132; O clock meccanismo disney;OCLKD001;MES08;415;pippo;goofy
CodeBarre;OCLKD001-MES08-347; O bag winter 2018;133; O clock meccanismo disney;OCLKD001;MES08;347;cedro;cedro
CodeBarre;OCLKD001-MES08-484; O bag winter 2018;133; O clock meccanismo disney;OCLKD001;MES08;484;coral;coral
CodeBarre;OCLKD001-MES80-026; O bag winter 2018;133; O clock meccanismo;OCLKD001;MES80;26;blu cobalto;cobalt blue
CodeBarre;OCLKD001-MES80-017; O bag winter 2018;133; O clock meccanismo;OCLKD001;MES80;17;blu navy;navy blue
CodeBarre;OCLKD001-MES81-130; O bag winter 2018;134; O clock meccanismo;OCLKD001;MES81;130;azzurro;azure
CodeBarre;OCLKD001-MES81-025; O bag winter 2018;134; O clock meccanismo;OCLKD001;MES81;25;cipria;powder pink
CodeBarre;OCLKD001-MES82-134; O bag winter 2018;134; O clock meccanismo urban;OCLKD001;MES82;134;antracite;anthracite
CodeBarre;OCLKD001-MES83-075; O bag winter 2018;135; O clock meccanismo urban;OCLKD001;MES83;75;rosa smoke;rose smoke
CodeBarre;OCLKD001-MES83-130; O bag winter 2018;135; O clock meccanismo urban;OCLKD001;MES83;130;azzurro;azure
CodeBarre;OCLKD001-MES84-347; O bag winter 2018;135; O clock meccanismo urban;OCLKD001;MES84;347;cedro;cedro
CodeBarre;OCLKD001-MES84-076; O bag winter 2018;135; O clock meccanismo urban;OCLKD001;MES84;76;rosso;red
CodeBarre;OCLKD001-MES84-055; O bag winter 2018;135; O clock meccanismo urban;OCLKD001;MES84;55;nero;black
CodeBarre;OCLKD001-MES86-026; O bag winter 2018;136; O clock meccanismo nyc;OCLKD001;MES86;26;blu cobalto;cobalt blue
CodeBarre;OCLKD001-MES86-055; O bag winter 2018;136; O clock meccanismo nyc;OCLKD001;MES86;55;nero;black
CodeBarre;OCLKD001-MES86-422; O bag winter 2018;136; O clock meccanismo nyc;OCLKD001;MES86;422;sangria;sangria
CodeBarre;OCLKD001-MES87-076; O bag winter 2018;136; O clock meccanismo nyc;OCLKD001;MES87;76;rosso;red
CodeBarre;OCLKD001-MES87-347; O bag winter 2018;136; O clock meccanismo nyc;OCLKD001;MES87;347;cedro;cedro
CodeBarre;OCLKD001-MES88-036; O bag winter 2018;137; O clock meccanismo nyc;OCLKD001;MES88;36;giallo;yellow
CodeBarre;OCLKD001-MES88-012; O bag winter 2018;137; O clock meccanismo nyc;OCLKD001;MES88;12;blu acqua;aqua blue
CodeBarre;OCLKD001-MES88-023; O bag winter 2018;137; O clock meccanismo nyc;OCLKD001;MES88;23;celeste;sky blue
CodeBarre;OCLKD001-MES88-013; O bag winter 2018;137; O clock meccanismo nyc;OCLKD001;MES88;13;blu capri;capri blue
CodeBarre;OCLKD001-MES88-097; O bag winter 2018;137; O clock meccanismo nyc;OCLKD001;MES88;97;violetto;violet
CodeBarre;OCLKD001-MES88-076; O bag winter 2018;137; O clock meccanismo nyc;OCLKD001;MES88;76;rosso;red
CodeBarre;OCLKD001-MES88-159; O bag winter 2018;137; O clock meccanismo nyc;OCLKD001;MES88;159;total black;total black
CodeBarre;OCLKD001-MES88-060; O bag winter 2018;137; O clock meccanismo nyc;OCLKD001;MES88;60;oliva;olive
CodeBarre;OCLKD001-MES88-045; O bag winter 2018;137; O clock meccanismo nyc;OCLKD001;MES88;45;magenta;magenta
CodeBarre;OCLKD001-MES88-003; O bag winter 2018;137; O clock meccanismo nyc;OCLKD001;MES88;3;arancione;orange
CodeBarre;OCLKD001-MES06-025; O bag winter 2018;137; O clock meccanismo tone;OCLKD001;MES06;25;cipria;powder pink
CodeBarre;OCLKD001-MES06-012; O bag winter 2018;138; O clock meccanismo tone;OCLKD001;MES06;12;blu acqua;aqua blue
CodeBarre;OCLKD001-MES06-088; O bag winter 2018;138; O clock meccanismo tone;OCLKD001;MES06;88;turchese;turquoise
CodeBarre;OCLKD001-MES06-025; O bag winter 2018;138; O clock meccanismo tone;OCLKD001;MES06;25;cipria;powder pink
CodeBarre;OCLKD001-MES06-080; O bag winter 2018;138; O clock meccanismo tone;OCLKD001;MES06;80;salvia;sage
CodeBarre;OCLKD001-MES06-081; O bag winter 2018;138; O clock meccanismo tone;OCLKD001;MES06;81;smeraldo;emerald
CodeBarre;OCLKD001-MES09-131; O bag winter 2018;138; O clock meccanismo crystal;OCLKD001;MES09;131;verde antico;antique green
CodeBarre;OCLKD001-MES73-004; O bag winter 2018;139; O clock meccanismo metal;OCLKD001;MES73;4;argento;silver
CodeBarre;OCLKD001-MES73-061; O bag winter 2018;139; O clock meccanismo metal;OCLKD001;MES73;61;oro;gold
CodeBarre;OCLKD001-MES73-067; O bag winter 2018;139; O clock meccanismo metal;OCLKD001;MES73;67;phard;blush pink
CodeBarre;OCLKD001-MES14-212; O bag winter 2018;139; O clock meccanismo;OCLKD001;MES14;212;limone;lemon
CodeBarre;OCLKD001-MES26-036; O bag winter 2018;140; O clock meccanismo;OCLKD001;MES26;36;giallo;foulard .meccanismo dial O clock
CodeBarre;OCLKD001-MES30-196; O bag winter 2018;140; O clock meccanismo foulard;OCLKD001;MES30;196;rosso su bianco;red on white
CodeBarre;OCLKD001-MES30-199; O bag winter 2018;140; O clock meccanismo foulard;OCLKD001;MES30;199;rosso su grigio;red on grey
CodeBarre;OCLKD001-MES30-011; O bag winter 2018;140; O clock meccanismo foulard;OCLKD001;MES30;11;blu su nero;blue on black
CodeBarre;OCLKD001-MES30-090; O bag winter 2018;140; O clock meccanismo foulard;OCLKD001;MES30;90;verde su bianco;green on white
CodeBarre;OCLKD001-MES30-197; O bag winter 2018;140; O clock meccanismo foulard;OCLKD001;MES30;197;blu su bianco;blue on white
CodeBarre;OCLKD001-MES30-198; O bag winter 2018;140; O clock meccanismo foulard;OCLKD001;MES30;198;nero su bianco;black on white
CodeBarre;OCLKD001-MES12-063; O bag winter 2018;141; O clock meccanismo;OCLKD001;MES12;63;ottanio;teal
CodeBarre;OCLKD001-MES38-136; O bag winter 2018;141; O clock meccanismo happy;OCLKD001;MES38;136;becco d'oca;duck beack
CodeBarre;OCLKD001-MES32-133; O bag winter 2018;142; O clock meccanismo;OCLKD001;MES32;133;grigio chiaro;light grey
CodeBarre;OCLKD001-MES32-004; O bag winter 2018;142; O clock meccanismo;OCLKD001;MES32;4;argento;silver
CodeBarre;OCLKD001-MES32-125; O bag winter 2018;142; O clock meccanismo;OCLKD001;MES32;125;multicolor;multicolor
CodeBarre;OCLKD001-MES32-020; O bag winter 2018;142; O clock meccanismo;OCLKD001;MES32;20;bronzo;bronze
CodeBarre;OCLKD001-MES32-061; O bag winter 2018;142; O clock meccanismo;OCLKD001;MES32;61;oro;gold
CodeBarre;OCLKD001-MES75-003; O bag winter 2018;143; O clock meccanismo mosaic;OCLKD001;MES75;3;arancione;orange
CodeBarre;OCLKD001-MES75-088; O bag winter 2018;143; O clock meccanismo mosaic;OCLKD001;MES75;88;turchese;turquoise
CodeBarre;OCLKD001-MES75-134; O bag winter 2018;143; O clock meccanismo mosaic;OCLKD001;MES75;134;antracite;anthracite
CodeBarre;OCLKD001-MES74-002; O bag winter 2018;143; O clock meccanismo rosone;OCLKD001;MES74;2;amaranto;amaranth
CodeBarre;OCLKD001-MES74-068; O bag winter 2018;143; O clock meccanismo rosone;OCLKD001;MES74;68;polvere;dust blue
CodeBarre;OCLKD001-MES03-484; O bag winter 2018;144; O clock meccanismo mirror;OCLKD001;MES03;484;coral;coral
CodeBarre;OCLKS007-SIS01-044; O bag winter 2018;144; O clock cinturino silicone;OCLKS007;SIS01;44;lime;lime
CodeBarre;OCLKS007-SIS01-036; O bag winter 2018;144; O clock cinturino silicone;OCLKS007;SIS01;36;giallo;yellow
CodeBarre;OCLKS007-SIS01-003; O bag winter 2018;144; O clock cinturino silicone;OCLKS007;SIS01;3;arancione;orange
CodeBarre;OCLKS007-SIS01-128; O bag winter 2018;144; O clock cinturino silicone;OCLKS007;SIS01;128;salmone;salmon
CodeBarre;OCLKS007-SIS01-076; O bag winter 2018;144; O clock cinturino silicone;OCLKS007;SIS01;76;rosso;red
CodeBarre;OCLKS007-SIS01-053; O bag winter 2018;144; O clock cinturino silicone;OCLKS007;SIS01;53;narcissus;narcissus
CodeBarre;OCLKS007-SIS01-077; O bag winter 2018;144; O clock cinturino silicone;OCLKS007;SIS01;77;rubino;ruby
CodeBarre;OCLKS007-SIS01-022; O bag winter 2018;145; O clock cinturino silicone;OCLKS007;SIS01;22;carta da zucchero;azure
CodeBarre;OCLKS007-SIS01-097; O bag winter 2018;145; O clock cinturino silicone;OCLKS007;SIS01;97;violetto;violet
CodeBarre;OCLKS007-SIS01-025; O bag winter 2018;145; O clock cinturino silicone;OCLKS007;SIS01;25;cipria;powder pink
CodeBarre;OCLKS007-SIS01-069; O bag winter 2018;145; O clock cinturino silicone;OCLKS007;SIS01;69;porpora;purple
CodeBarre;OCLKS007-SIS01-096; O bag winter 2018;145; O clock cinturino silicone;OCLKS007;SIS01;96;viola pastello;pastel violet
CodeBarre;OCLKS007-SIS01-045; O bag winter 2018;145; O clock cinturino silicone;OCLKS007;SIS01;45;magenta;magenta
CodeBarre;OCLKS007-SIS01-095; O bag winter 2018;145; O clock cinturino silicone;OCLKS007;SIS01;95;viola desaturato;pale violet
CodeBarre;OCLKS007-SIS01-422; O bag winter 2018;145; O clock cinturino silicone;OCLKS007;SIS01;422;sangria;sangria
CodeBarre;OCLKS007-SIS01-486; O bag winter 2018;145; O clock cinturino silicone;OCLKS007;SIS01;486;pink;pink
CodeBarre;OCLKS007-SIS01-002; O bag winter 2018;145; O clock cinturino silicone;OCLKS007;SIS01;2;amaranto;amaranth
CodeBarre;OCLKS007-SIS01-088; O bag winter 2018;146; O clock cinturino silicone;OCLKS007;SIS01;88;turchese;turquoise
CodeBarre;OCLKS007-SIS01-012; O bag winter 2018;146; O clock cinturino silicone;OCLKS007;SIS01;12;blu acqua;aqua blue
CodeBarre;OCLKS007-SIS01-063; O bag winter 2018;146; O clock cinturino silicone;OCLKS007;SIS01;63;ottanio;teal
CodeBarre;OCLKS007-SIS01-081; O bag winter 2018;146; O clock cinturino silicone;OCLKS007;SIS01;81;smeraldo;emerald
CodeBarre;OCLKS007-SIS01-090; O bag winter 2018;146; O clock cinturino silicone;OCLKS007;SIS01;90;verde bianco;white green
CodeBarre;OCLKS007-SIS01-015; O bag winter 2018;146; O clock cinturino silicone;OCLKS007;SIS01;15;blu iris;iris blue
CodeBarre;OCLKS007-SIS01-013; O bag winter 2018;146; O clock cinturino silicone;OCLKS007;SIS01;13;blu capri;capri blue
CodeBarre;OCLKS007-SIS01-014; O bag winter 2018;146; O clock cinturino silicone;OCLKS007;SIS01;14;blu elettrico;electric blue
CodeBarre;OCLKS007-SIS01-023; O bag winter 2018;146; O clock cinturino silicone;OCLKS007;SIS01;23;celeste;sky blue
CodeBarre;OCLKS007-SIS01-485; O bag winter 2018;146; O clock cinturino silicone;OCLKS007;SIS01;485;atlantic;atlantic
CodeBarre;OCLKS007-SIS01-060; O bag winter 2018;147; O clock cinturino silicone;OCLKS007;SIS01;60;oliva;olive
CodeBarre;OCLKS007-SIS01-024; O bag winter 2018;147; O clock cinturino silicone;OCLKS007;SIS01;24;cioccolato;chocolate
CodeBarre;OCLKS007-SIS01-080; O bag winter 2018;147; O clock cinturino silicone;OCLKS007;SIS01;80;salvia;sage
CodeBarre;OCLKD104-MESB9-055; O bag winter 2018;148; meccanismo great date laser;OCLKD104;MESB9;55;nero;black
CodeBarre;OCLKD104-MESB9-389; O bag winter 2018;148; meccanismo great date laser;OCLKD104;MESB9;389;silver;silver
CodeBarre;OCLKD101-MES15-156; O bag winter 2018;148; meccanismo great christmas;OCLKD101;MES15;156;roman numbers;roman numbers
CodeBarre;OCLKD101-MESA8-055; O bag winter 2018;149; meccanismo great glam;OCLKD101;MESA8;55;nero;black
CodeBarre;OCLKD101-MESA8-018; O bag winter 2018;149; meccanismo great glam;OCLKD101;MESA8;18;bordeaux;burgundy
CodeBarre;OCLKD101-MESB1-017; O bag winter 2018;149; meccanismo great glam;OCLKD101;MESB1;17;blu navy;navy blue
CodeBarre;OCLKD101-MESB4-055; O bag winter 2018;150; meccanismo great pink;OCLKD101;MESB4;55;nero;black
CodeBarre;OCLKD101-MESB4-002; O bag winter 2018;150; meccanismo great pink;OCLKD101;MESB4;2;amaranto;amaranth
CodeBarre;OCLKD101-MESB4-137; O bag winter 2018;150; meccanismo great pink;OCLKD101;MESB4;137;bluette;bright blue
CodeBarre;OCLKD101-MESB5-018; O bag winter 2018;150; meccanismo great british;OCLKD101;MESB5;18;bordeaux;burgundy
CodeBarre;OCLKD101-MESB5-388; O bag winter 2018;150; meccanismo great british;OCLKD101;MESB5;388;gold;gold
CodeBarre;OCLKD101-MESB5-050; O bag winter 2018;150; meccanismo great british;OCLKD101;MESB5;50;melanzana;aubergine
CodeBarre;OCLKD101-MESB5-055; O bag winter 2018;151; meccanismo great british;OCLKD101;MESB5;55;nero;black
CodeBarre;OCLKD101-MESB5-008; O bag winter 2018;151; meccanismo great british;OCLKD101;MESB5;8;bianco;white
CodeBarre;OCLKD104-MES90-130; O bag winter 2018;151; meccanismo great date nyc;OCLKD104;MES90;130;azzurro;azure
CodeBarre;OCLKD104-MES90-075; O bag winter 2018;151; meccanismo great date nyc;OCLKD104;MES90;75;rosa smoke;rose smoke
CodeBarre;OCLKD104-MES90-483; O bag winter 2018;151; meccanismo great date nyc;OCLKD104;MES90;483;champagne;champagne
CodeBarre;OCLKD101-MES85-487; O bag winter 2018;152; meccanismo great urban;OCLKD101;MES85;487;bianco/nero/cedro;white/black/cedro
CodeBarre;OCLKD101-MES85-497; O bag winter 2018;152; meccanismo great urban;OCLKD101;MES85;497;nero/rosso/bianco;black/red/white
CodeBarre;OCLKD101-MES85-498; O bag winter 2018;152; meccanismo great urban;OCLKD101;MES85;498;nero/giallo/bianco;black/yellow/white
CodeBarre;OCLKD101-MES85-499; O bag winter 2018;152; meccanismo great urban;OCLKD101;MES85;499;bianco/rosso/nero;white/red/black
CodeBarre;OCLKD104-MES92-002; O bag winter 2018;153; meccanismo great date satin;OCLKD104;MES92;2;amaranto;amaranth
CodeBarre;OCLKD104-MES92-068; O bag winter 2018;153; meccanismo great date satin;OCLKD104;MES92;68;polvere;dusty blue
CodeBarre;OCLKD104-MES92-044; O bag winter 2018;153; meccanismo great date satin;OCLKD104;MES92;44;lime;lime
CodeBarre;OCLKD104-MES92-183; O bag winter 2018;153; meccanismo great date satin;OCLKD104;MES92;183;viola;violet
CodeBarre;OCLKD104-MES92-063; O bag winter 2018;153; meccanismo great date satin;OCLKD104;MES92;63;ottanio;teal
CodeBarre;OCLKD101-MES06-015; O bag winter 2018;153; meccanismo great tone on;OCLKD101;MES06;15;blu iris;iris blue
CodeBarre;OCLKD101-MES06-053; O bag winter 2018;153; meccanismo great tone on;OCLKD101;MES06;53;narcissus;narcissus
CodeBarre;OCLKD101-MES06-112; O bag winter 2018;153; meccanismo great tone on;OCLKD101;MES06;112;purple;purple
CodeBarre;OCLKD101-MES12-003; O bag winter 2018;153; meccanismo great seconds;OCLKD101;MES12;3;arancione;orange
CodeBarre;OCLKD101-MES12-267; O bag winter 2018;153; meccanismo great seconds;OCLKD101;MES12;267;fucsia;fuchsia
CodeBarre;OCLKD101-MES12-001; O bag winter 2018;153; meccanismo great seconds;OCLKD101;MES12;1;acqua;aqua
CodeBarre;OCLKD101-MES12-108; O bag winter 2018;154; meccanismo great seconds;OCLKD101;MES12;108;terracotta;terracotta
CodeBarre;OCLKD101-MES12-095; O bag winter 2018;154; meccanismo great seconds;OCLKD101;MES12;95;viola desaturato;pale violet
CodeBarre;OCLKD101-MES12-001; O bag winter 2018;154; meccanismo great seconds;OCLKD101;MES12;1;acqua;aqua
CodeBarre;OCLKD102-MES07-063; O bag winter 2018;154; meccanismo great soleil;OCLKD102;MES07;63;ottanio;teal
CodeBarre;OCLKD104-MES42-008; O bag winter 2018;155; meccanismo great date;OCLKD104;MES42;8;bianco;white
CodeBarre;OCLKD104-MES42-137; O bag winter 2018;155; meccanismo great date;OCLKD104;MES42;137;bluette;bright blue
CodeBarre;OCLKD104-MES42-055; O bag winter 2018;155; meccanismo great date;OCLKD104;MES42;55;nero;black
CodeBarre;OCLKD101-MES35-067; O bag winter 2018;155; meccanismo great numeri;OCLKD101;MES35;67;phard;blush pink
CodeBarre;OCLKD101-MES35-133; O bag winter 2018;155; meccanismo great numeri;OCLKD101;MES35;133;grigio chiaro;light grey
CodeBarre;OCLKD101-MES35-131; O bag winter 2018;155; meccanismo great numeri;OCLKD101;MES35;131;antique green;antique green
