Modele;Couleur;Taille;Prix Achat;Prix Vente;Saison;Code complet
OCLOCKFALL2017;FLRED;0;6,84;25;H17;OCLOCKFALL2017|FLRED|0
OCLOCKFALL2017;FLVER;0;6,84;25;H17;OCLOCKFALL2017|FLVER|0
OCLOCKFALL2017;MADAU;0;6,84;25;H17;OCLOCKFALL2017|MADAU|0
OCLOCKFALL2017;MADN;0;6,84;25;H17;OCLOCKFALL2017|MADN|0
OCLOCKFALL2017;MADVO;0;6,84;25;H17;OCLOCKFALL2017|MADVO|0
OCLOCKGREAT/FANT;GOLD;0;8,4;28;H17;OCLOCKGREAT/FANT|GOLD|0
OCLOCKGREAT/FANT;SILVE;0;8,4;28;H17;OCLOCKGREAT/FANT|SILVE|0
OCLOCKGREAT/TON;AMARA;0;8,4;30;PER;OCLOCKGREAT/TON|AMARA|0
OCLOCKGREAT/TON;BLACK;0;8,4;30;PER;OCLOCKGREAT/TON|BLACK|0
OCLOCKGREAT/TON;BRONZ;0;8,4;35;PER;OCLOCKGREAT/TON|BRONZ|0
OCLOCKGREAT/TON;GOLD;0;8,4;35;PER;OCLOCKGREAT/TON|GOLD|0
OCLOCKGREAT/TON;GREY;0;8,4;30;PER;OCLOCKGREAT/TON|GREY|0
OCLOCKGREAT/TON;LIME;0;8,4;30;PER;OCLOCKGREAT/TON|LIME|0
OCLOCKGREAT/TON;OTTAN;0;8,4;30;PER;OCLOCKGREAT/TON|OTTAN|0
OCLOCKGREAT/TON;POLVE;0;8,4;30;PER;OCLOCKGREAT/TON|POLVE|0
OCLOCKGREAT/TON;POW;0;8,4;30;PER;OCLOCKGREAT/TON|POW|0
OCLOCKGREAT/TON;RED;0;8,4;35;PER;OCLOCKGREAT/TON|RED|0
OCLOCKGREAT/TON;SILVE;0;8,4;30;PER;OCLOCKGREAT/TON|SILVE|0
OCLOCKGREAT/TON;VIODE;0;8,4;30;PER;OCLOCKGREAT/TON|VIODE|0
OCLOCKGREAT/TON;WHITE;0;8,4;30;PER;OCLOCKGREAT/TON|WHITE|0
OCLOCKGREATCALEN;APPLE;0;18;55;E17;OCLOCKGREATCALEN|APPLE|0
OCLOCKGREATCALEN;BLUE;0;18;55;E17;OCLOCKGREATCALEN|BLUE|0
OCLOCKGREATCALEN;RED;0;18;55;E17;OCLOCKGREATCALEN|RED|0
OCLOCKGREATCOCO;BLACK;0;15,2;45;H18;OCLOCKGREATCOCO|BLACK|0
OCLOCKGREATCOCO;GREY;0;15,2;45;H18;OCLOCKGREATCOCO|GREY|0
OCLOCKGREATCOKTA;CAIPI;0;8,4;25;E17;OCLOCKGREATCOKTA|CAIPI|0
OCLOCKGREATCOKTA;MARTI;0;8,4;25;E17;OCLOCKGREATCOKTA|MARTI|0
OCLOCKGREATCOKTA;SPRIT;0;8,4;25;E17;OCLOCKGREATCOKTA|SPRIT|0
OCLOCKGREATDATE;AMARA;0;18;55;PER;OCLOCKGREATDATE|AMARA|0
OCLOCKGREATDATE;BLACK;0;18;55;PER;OCLOCKGREATDATE|BLACK|0
OCLOCKGREATDATE;BLGO;0;18;55;E16;OCLOCKGREATDATE|BLGO|0
OCLOCKGREATDATE;BLSIL;0;18;55;H16;OCLOCKGREATDATE|BLSIL|0
OCLOCKGREATDATE;CABLU;0;18;55;H17;OCLOCKGREATDATE|CABLU|0
OCLOCKGREATDATE;CARED;0;18;55;H17;OCLOCKGREATDATE|CARED|0
OCLOCKGREATDATE;CAYEL;0;18;55;H17;OCLOCKGREATDATE|CAYEL|0
OCLOCKGREATDATE;FLUOL;0;18;55;E17;OCLOCKGREATDATE|FLUOL|0
OCLOCKGREATDATE;FLUOR;0;18;55;E17;OCLOCKGREATDATE|FLUOR|0
OCLOCKGREATDATE;FLUOV;0;18;55;E17;OCLOCKGREATDATE|FLUOV|0
OCLOCKGREATDATE;GREY;0;18;55;PER;OCLOCKGREATDATE|GREY|0
OCLOCKGREATDATE;LIME;0;18;55;E16;OCLOCKGREATDATE|LIME|0
OCLOCKGREATDATE;OLIVE;0;18;55;E17;OCLOCKGREATDATE|OLIVE|0
OCLOCKGREATDATE;OTTAN;0;18;55;E16;OCLOCKGREATDATE|OTTAN|0
OCLOCKGREATDATE;PINKB;0;18;55;E16;OCLOCKGREATDATE|PINKB|0
OCLOCKGREATDATE;POLVE;0;18;55;E16;OCLOCKGREATDATE|POLVE|0
OCLOCKGREATDATE;TERRA;0;18;55;E17;OCLOCKGREATDATE|TERRA|0
OCLOCKGREATDATE;VERAN;0;18;55;E17;OCLOCKGREATDATE|VERAN|0
OCLOCKGREATDATE;VIOL;0;18;55;E16;OCLOCKGREATDATE|VIOL|0
OCLOCKGREATDATE;WHITE;0;18;55;PER;OCLOCKGREATDATE|WHITE|0
OCLOCKGREATDIAMO;PHARD;0;18;55;E17;OCLOCKGREATDIAMO|PHARD|0
OCLOCKGREATDIAMO;SLVG;0;18;55;E17;OCLOCKGREATDIAMO|SLVG|0
OCLOCKGREATDIAMO;VERAN;0;18;55;E17;OCLOCKGREATDIAMO|VERAN|0
OCLOCKGREATFLOWE;LAGON;0;8,4;25;E17;OCLOCKGREATFLOWE|LAGON|0
OCLOCKGREATFLOWE;SUNNY;0;8,4;25;E17;OCLOCKGREATFLOWE|SUNNY|0
OCLOCKGREATFLOWE;SUNSE;0;8,4;25;E17;OCLOCKGREATFLOWE|SUNSE|0
OCLOCKGREATNUMRO;BLACK;0;8,4;25;E17;OCLOCKGREATNUMRO|BLACK|0
OCLOCKGREATNUMRO;WHITE;0;8,4;25;E17;OCLOCKGREATNUMRO|WHITE|0
OCLOCKGREATNUMSO;ACQUA;0;8,4;25;E17;OCLOCKGREATNUMSO|ACQUA|0
OCLOCKGREATNUMSO;BLACK;0;8,4;25;E17;OCLOCKGREATNUMSO|BLACK|0
OCLOCKGREATNUMSO;BLUE;0;8,4;25;E17;OCLOCKGREATNUMSO|BLUE|0
OCLOCKGREATNUMSO;TERRA;0;8,4;25;E17;OCLOCKGREATNUMSO|TERRA|0
OCLOCKGREATNUMSO;VIOL;0;8,4;25;E17;OCLOCKGREATNUMSO|VIOL|0
OCLOCKGREATNUMSO;WHITE;0;8,4;25;E17;OCLOCKGREATNUMSO|WHITE|0
OCLOCKGREATRACIN;ACQUA;0;18;55;E17;OCLOCKGREATRACIN|ACQUA|0
OCLOCKGREATRACIN;BLUE;0;18;55;H17;OCLOCKGREATRACIN|BLUE|0
OCLOCKGREATRACIN;CORA;0;18;55;E17;OCLOCKGREATRACIN|CORA|0
OCLOCKGREATRACIN;GRRED;0;18;55;H17;OCLOCKGREATRACIN|GRRED|0
OCLOCKGREATRACIN;LIME;0;18;55;E17;OCLOCKGREATRACIN|LIME|0
OCLOCKGREATRACIN;ORAN;0;18;55;E17;OCLOCKGREATRACIN|ORAN|0
OCLOCKGREATRACIN;PHARD;0;18;55;E17;OCLOCKGREATRACIN|PHARD|0
OCLOCKGREATRACIN;RED;0;18;55;H17;OCLOCKGREATRACIN|RED|0
OCLOCKGREATRACIN;SLVG;0;18;55;E17;OCLOCKGREATRACIN|SLVG|0
OCLOCKGREATRACIN;VERA;0;18;55;E17;OCLOCKGREATRACIN|VERA|0
OCLOCKGREATSECON;ACQUA;0;8,4;25;E17;OCLOCKGREATSECON|ACQUA|0
OCLOCKGREATSECON;FUCHS;0;8,4;25;E17;OCLOCKGREATSECON|FUCHS|0
OCLOCKGREATSECON;IRIS;0;8,4;30;PER;OCLOCKGREATSECON|IRIS|0
OCLOCKGREATSECON;NARCI;0;7,08;30;PER;OCLOCKGREATSECON|NARCI|0
OCLOCKGREATSECON;ORAN;0;8,4;25;E17;OCLOCKGREATSECON|ORAN|0
OCLOCKGREATSECON;PURP;0;7,08;30;PER;OCLOCKGREATSECON|PURP|0
OCLOCKGREATSECON;WHITE;0;7,08;30;PER;OCLOCKGREATSECON|WHITE|0
OCLOCKGREATSODAT;BLGO;0;18;55;H16;OCLOCKGREATSODAT|BLGO|0
OCLOCKGREATSODAT;BLGR;0;18;55;H16;OCLOCKGREATSODAT|BLGR|0
OCLOCKGREATSODAT;PINKB;0;18;55;H16;OCLOCKGREATSODAT|PINKB|0
OCLOCKGREATSOLEI;BLGO;0;8,4;35;PER;OCLOCKGREATSOLEI|BLGO|0
OCLOCKGREATSOLEI;BLSIL;0;8,4;35;PER;OCLOCKGREATSOLEI|BLSIL|0
OCLOCKGREATSOLEI;BRONZ;0;8,4;35;PER;OCLOCKGREATSOLEI|BRONZ|0
OCLOCKGREATSOLEI;GOLD;0;8,4;35;PER;OCLOCKGREATSOLEI|GOLD|0
OCLOCKGREATSOLEI;PINKB;0;8,4;35;E17;OCLOCKGREATSOLEI|PINKB|0
OCLOCKGREATSOLEI;SILVE;0;8,4;35;PER;OCLOCKGREATSOLEI|SILVE|0
OCLOCKGREATSUNLI;WHITE;0;8,4;30;E16;OCLOCKGREATSUNLI|WHITE|0
OCLOCKNOEL2017;ETOIL;0;9;30;H17;OCLOCKNOEL2017|ETOIL|0
OCLOCKNOEL2017;FLOAR;0;9;30;H17;OCLOCKNOEL2017|FLOAR|0
OCLOCKNOEL2017;FLOOR;0;9;30;H17;OCLOCKNOEL2017|FLOOR|0
OCLOCKNOEL2017;FLORE;0;9;30;H17;OCLOCKNOEL2017|FLORE|0
OCLOCKNOEL2017;NOEUD;0;9;30;H17;OCLOCKNOEL2017|NOEUD|0
OCLOCKNOEL2017;UNI;0;9;30;H17;OCLOCKNOEL2017|UNI|0
OCLOCKNOEL2018;COCBL;0;6,7;25;H18;OCLOCKNOEL2018|COCBL|0
OCLOCKNOEL2018;COCRE;0;6,7;25;H18;OCLOCKNOEL2018|COCRE|0
OCLOCKNOEL2018;DIABD;0;10,9;35;H18;OCLOCKNOEL2018|DIABD|0
OCLOCKNOEL2018;DIBLA;0;10,9;35;H18;OCLOCKNOEL2018|DIBLA|0
OCLOCKNOEL2018;DIGRI;0;10,9;35;H18;OCLOCKNOEL2018|DIGRI|0
OCLOCKNOEL2018;SPBRO;0;7,5;25;H18;OCLOCKNOEL2018|SPBRO|0
OCLOCKNOEL2018;SPGOL;0;7,5;25;H18;OCLOCKNOEL2018|SPGOL|0
OCLOCKPAPAGAYO;0;0;6,6;25;H14;OCLOCKPAPAGAYO|0|0
OCLOCKPEOPLE;AFR1;0;6,6;25;H14;OCLOCKPEOPLE|AFR1|0
OCLOCKPEOPLE;AFR2;0;6,6;25;H14;OCLOCKPEOPLE|AFR2|0
OCLOCKPEOPLE;ALAS;0;6,6;25;H14;OCLOCKPEOPLE|ALAS|0
OCLOCKPEOPLE;AMER;0;6,6;25;E15;OCLOCKPEOPLE|AMER|0
OCLOCKPEOPLE;AMER2;0;6,6;25;E15;OCLOCKPEOPLE|AMER2|0
OCLOCKPEOPLE;JAP;0;6,6;25;E15;OCLOCKPEOPLE|JAP|0
OCLOCKTARTAN;BLUE;0;6,6;25;E15;OCLOCKTARTAN|BLUE|0
OCLOCKTARTAN;RED;0;6,6;25;H14;OCLOCKTARTAN|RED|0
OCLOCKTARTAN;WHITE;0;6,6;25;E15;OCLOCKTARTAN|WHITE|0
OCLOCKWALL;BLASI;0;20,16;64;H17;OCLOCKWALL|BLASI|0
OCLOCKWALL;BLAWH;0;20,16;64;H17;OCLOCKWALL|BLAWH|0
OCLOCKWALL;GOLD;0;20,16;64;H17;OCLOCKWALL|GOLD|0
OCLOCKWALL;SILBL;0;20,16;64;H17;OCLOCKWALL|SILBL|0
OCLOCKWALL;SILVE;0;20,16;64;H17;OCLOCKWALL|SILVE|0
OCLOCKWALL;WHIBL;0;20,16;64;H17;OCLOCKWALL|WHIBL|0
OEATATTACHE;AMARA;0;2,64;8;H17;OEATATTACHE|AMARA|0
OEATATTACHE;BLG;0;2,64;8;H17;OEATATTACHE|BLG|0
OEATATTACHE;BLUE;0;2,64;8;H17;OEATATTACHE|BLUE|0
OEATATTACHE;LIME;0;2,64;8;H17;OEATATTACHE|LIME|0
OEATATTACHE;OCEAN;0;2,64;8;H17;OEATATTACHE|OCEAN|0
OEATATTACHE;OTTAN;0;2,64;8;H17;OEATATTACHE|OTTAN|0
OEATCOQUE;ANTHR;0;3,6;11;H17;OEATCOQUE|ANTHR|0
OEATCOQUE;BECCO;0;3,6;11;H17;OEATCOQUE|BECCO|0
OEATCOQUE;BLUET;0;3,6;11;H17;OEATCOQUE|BLUET|0
OEATCOQUE;POMME;0;3,6;11;H17;OEATCOQUE|POMME|0
OEATCOQUE;RED;0;3,6;11;H17;OEATCOQUE|RED|0
OEATCOQUE;SANGR;0;3,6;11;H17;OEATCOQUE|SANGR|0
OEATINTERIEUR;WHITE;0;3,6;11;H17;OEATINTERIEUR|WHITE|0
OFIFTY;ATLAN;0;14,4;42;E18;OFIFTY|ATLAN|0
OFIFTY;AUBER;0;14,4;42;H17;OFIFTY|AUBER|0
OFIFTY;BISCO;0;14,4;42;E17;OFIFTY|BISCO|0
OFIFTY;BLACK;0;14,4;42;H17;OFIFTY|BLACK|0
OFIFTY;BLK;0;14,4;42;E16;OFIFTY|BLK|0
OFIFTY;BLUAC;0;14,4;42;H17;OFIFTY|BLUAC|0
OFIFTY;BLUAV;0;14,4;42;H17;OFIFTY|BLUAV|0
OFIFTY;BLUET;0;14,4;42;H16;OFIFTY|BLUET|0
OFIFTY;BOR;0;14,4;42;H17;OFIFTY|BOR|0
OFIFTY;CEDRO;0;14,4;42;E18;OFIFTY|CEDRO|0
OFIFTY;COBAL;0;14,4;42;E18;OFIFTY|COBAL|0
OFIFTY;CORAL;0;14,4;42;E18;OFIFTY|CORAL|0
OFIFTY;FRAG;0;14,4;42;H16;OFIFTY|FRAG|0
OFIFTY;GRAFI;0;14,4;42;E18;OFIFTY|GRAFI|0
OFIFTY;IRIS;0;14,4;42;H16;OFIFTY|IRIS|0
OFIFTY;IVOIR;0;14,4;42;E17;OFIFTY|IVOIR|0
OFIFTY;MARSA;0;14,4;42;H16;OFIFTY|MARSA|0
OFIFTY;NARCI;0;14,4;42;H17;OFIFTY|NARCI|0
OFIFTY;NAVY;0;14,4;42;H17;OFIFTY|NAVY|0
OFIFTY;OTTAN;0;14,4;42;H17;OFIFTY|OTTAN|0
OFIFTY;PHARD;0;14,4;42;H17;OFIFTY|PHARD|0
OFIFTY;POLVE;0;14,4;42;E16;OFIFTY|POLVE|0
OFIFTY;PORP;0;14,4;42;H16;OFIFTY|PORP|0
OFIFTY;RED;0;14,4;42;E18;OFIFTY|RED|0
OFIFTY;ROCK;0;14,4;42;E18;OFIFTY|ROCK|0
OFIFTY;ROSMO;0;14,4;42;E18;OFIFTY|ROSMO|0
OFIFTY;SAND;0;14,4;42;E18;OFIFTY|SAND|0
OFIFTY;SANGR;0;14,4;42;E18;OFIFTY|SANGR|0
OFIFTY;SKYWA;0;14,4;42;E18;OFIFTY|SKYWA|0
OFIFTY;SLVG;0;14,4;42;E18;OFIFTY|SLVG|0
OFIFTY;TESTA;0;14,4;42;H16;OFIFTY|TESTA|0
OFIFTY;VERAN;0;14,4;42;E17;OFIFTY|VERAN|0
OFIFTY;VERT;0;14,4;42;H16;OFIFTY|VERT|0
OFIFTY;VIODE;0;14,4;42;H16;OFIFTY|VIODE|0
OFIFTY;VOLC;0;14,4;42;E18;OFIFTY|VOLC|0
OFIFTY;WHITE;0;14,4;42;E18;OFIFTY|WHITE|0
OFIFTYFIORI;ATLAN;0;20;60;E18;OFIFTYFIORI|ATLAN|0
OFIFTYFIORI;CORAL;0;20;60;E18;OFIFTYFIORI|CORAL|0
OFIFTYFIORI;PINK;0;20;60;E18;OFIFTYFIORI|PINK|0
OFIFTYFLOWERS;ROSMO;0;24;72;E18;OFIFTYFLOWERS|ROSMO|0
OFIFTYFLOWERS;SKYWA;0;24;72;E18;OFIFTYFLOWERS|SKYWA|0
OFIFTYFLOWERS;WHITE;0;24;72;E18;OFIFTYFLOWERS|WHITE|0
OFIFTYSOFT;BIROB;0;29,88;90;E18;OFIFTYSOFT|BIROB|0
OFIFTYSOFT;BLNAB;0;20,4;62;E18;OFIFTYSOFT|BLNAB|0
OFIFTYSOFT;BROBI;0;36,6;72;E17;OFIFTYSOFT|BROBI|0
OFIFTYSOFT;BRODE;0;36,6;72;E17;OFIFTYSOFT|BRODE|0
OFIFTYSOFT;CHADM;0;30,66;90;H16;OFIFTYSOFT|CHADM|0
OFIFTYSOFT;CHAMU;0;30,66;90;H16;OFIFTYSOFT|CHAMU|0
OFIFTYSOFT;CHARO;0;30,66;90;H16;OFIFTYSOFT|CHARO|0
OFIFTYSOFT;DENIV;0;36,6;72;E17;OFIFTYSOFT|DENIV|0
OFIFTYSOFT;FLCOB;0;25,56;65;E18;OFIFTYSOFT|FLCOB|0
OFIFTYSOFT;FLWHI;0;25,56;65;E18;OFIFTYSOFT|FLWHI|0
OFIFTYSOFT;GOMBL;0;30,66;72;E17;OFIFTYSOFT|GOMBL|0
OFIFTYSOFT;GOMRO;0;29,4;72;E18;OFIFTYSOFT|GOMRO|0
OFIFTYSOFT;GOMSK;0;29,4;72;E18;OFIFTYSOFT|GOMSK|0
OFIFTYSOFT;GOMWH;0;72;90;E17;OFIFTYSOFT|GOMWH|0
OFIFTYSOFT;GOMYE;0;30,66;72;E17;OFIFTYSOFT|GOMYE|0
OFIFTYSOFT;IVOIR;0;30,66;72;E16;OFIFTYSOFT|IVOIR|0
OFIFTYSOFT;NAVY;0;25,56;75;E18;OFIFTYSOFT|NAVY|0
OFIFTYSOFT;NYBLA;0;29,4;89;E18;OFIFTYSOFT|NYBLA|0
OFIFTYSOFT;OTTAN;0;34,8;72;E16;OFIFTYSOFT|OTTAN|0
OFIFTYSOFT;PAILC;0;29,28;75;E18;OFIFTYSOFT|PAILC|0
OFIFTYSOFT;PAILO;0;29,28;75;E18;OFIFTYSOFT|PAILO|0
OFIFTYSOFT;PAILV;0;29,28;75;E18;OFIFTYSOFT|PAILV|0
OFIFTYSOFT;POIBD;0;39,6;72;H17;OFIFTYSOFT|POIBD|0
OFIFTYSOFT;POIWH;0;39,6;72;H17;OFIFTYSOFT|POIWH|0
OFIFTYSOFT;PORPO;0;34,8;72;E16;OFIFTYSOFT|PORPO|0
OFIFTYSOFT;RAIWH;0;29,88;80;E18;OFIFTYSOFT|RAIWH|0
OFIFTYSOFT;RIVBL;0;36;72;E17;OFIFTYSOFT|RIVBL|0
OFIFTYSOFT;RIVJA;0;36;72;E17;OFIFTYSOFT|RIVJA|0
OFIFTYSOFT;RIVRO;0;36;72;E17;OFIFTYSOFT|RIVRO|0
OFIFTYSOFT;ROCK;0;30,66;90;E16;OFIFTYSOFT|ROCK|0
OFIFTYSOFT;SWING;0;36,6;72;E17;OFIFTYSOFT|SWING|0
OFIFTYSOFT;TWEGR;0;30,66;72;H16;OFIFTYSOFT|TWEGR|0
OFIFTYSOFT;VOLC;0;34,8;72;E16;OFIFTYSOFT|VOLC|0
OFIFTYZIP;LIME;0;18,72;55;H15;OFIFTYZIP|LIME|0
OFOLDER;AMARA;0;14,4;42;E16;OFOLDER|AMARA|0
OFOLDER;AUBER;0;14,4;42;H17;OFOLDER|AUBER|0
OFOLDER;AZUR;0;14,4;42;E16;OFOLDER|AZUR|0
OFOLDER;BDX;0;14,4;42;H16;OFOLDER|BDX|0
OFOLDER;BISCO;0;14,4;42;H16;OFOLDER|BISCO|0
OFOLDER;BLACK;0;14,4;42;H16;OFOLDER|BLACK|0
OFOLDER;BLUAC;0;14,4;42;H15;OFOLDER|BLUAC|0
OFOLDER;BLUET;0;14,4;42;H16;OFOLDER|BLUET|0
OFOLDER;BOR;0;14,4;42;H15;OFOLDER|BOR|0
OFOLDER;CERI;0;14,4;42;E16;OFOLDER|CERI|0
OFOLDER;GRAFI;0;14,4;42;E16;OFOLDER|GRAFI|0
OFOLDER;IRIS;0;14,4;42;E16;OFOLDER|IRIS|0
OFOLDER;NAR;0;14,4;42;H17;OFOLDER|NAR|0
OFOLDER;NAVY;0;14,4;42;H16;OFOLDER|NAVY|0
OFOLDER;NEIGE;0;14,4;42;E16;OFOLDER|NEIGE|0
OFOLDER;OTTAN;0;14,4;42;H15;OFOLDER|OTTAN|0
OFOLDER;PAPAY;0;14,4;42;H15;OFOLDER|PAPAY|0
OFOLDER;PETRO;0;14,4;42;H15;OFOLDER|PETRO|0
OFOLDER;POLVE;0;14,4;42;E16;OFOLDER|POLVE|0
OFOLDER;RED;0;14,4;42;H15;OFOLDER|RED|0
OFOLDER;ROCK;0;14,4;42;E16;OFOLDER|ROCK|0
OFOLDER;SAND;0;14,4;42;H15;OFOLDER|SAND|0
OFOLDER;SAUGE;0;14,4;42;E16;OFOLDER|SAUGE|0
OFOLDER;SLVG;0;14,4;42;H16;OFOLDER|SLVG|0
OFOLDER;TERRA;0;14,4;42;H16;OFOLDER|TERRA|0
OFOLDER;TESTA;0;14,4;42;H16;OFOLDER|TESTA|0
OFOLDER;VERAN;0;14,4;42;H16;OFOLDER|VERAN|0
OFOLDER;VERTF;0;14,4;42;E17;OFOLDER|VERTF|0
OFOLDER;VOLC;0;14,4;42;E16;OFOLDER|VOLC|0
OFOLDER;WHITE;0;14,4;42;H16;OFOLDER|WHITE|0
OGLAM;ATLAN;0;11,88;36;H18;OGLAM|ATLAN|0
OGLAM;AUBER;0;11,88;36;H18;OGLAM|AUBER|0
OGLAM;BDX;0;11,88;36;H18;OGLAM|BDX|0
OGLAM;BLACK;0;11,88;36;H18;OGLAM|BLACK|0
OGLAM;BOSCO;0;11,88;36;H18;OGLAM|BOSCO|0
OGLAM;BRONZ;0;11,88;36;H18;OGLAM|BRONZ|0
OGLAM;CHOCO;0;11,88;36;H18;OGLAM|CHOCO|0
OGLAM;CURRY;0;11,88;36;H18;OGLAM|CURRY|0
OGLAM;LATTE;0;11,88;36;H18;OGLAM|LATTE|0
OGLAM;NAVY;0;11,88;36;H18;OGLAM|NAVY|0
OGLAM;RED;0;11,88;36;H18;OGLAM|RED|0
OGLAM;ROCK;0;11,88;36;H18;OGLAM|ROCK|0
OGLAM;ROSMO;0;11,88;36;H18;OGLAM|ROSMO|0
OGLAM;SLVG;0;11,88;36;H18;OGLAM|SLVG|0
OGREAT/ETE2018;AUBER;0;8,4;25;E18;OGREAT/ETE2018|AUBER|0
OGREAT/ETE2018;AZUR;0;8,4;25;E18;OGREAT/ETE2018|AZUR|0
OGREAT/ETE2018;BLACK;0;8,4;25;E18;OGREAT/ETE2018|BLACK|0
OGREAT/ETE2018;CACOB;0;9;30;E18;OGREAT/ETE2018|CACOB|0
OGREAT/ETE2018;CACOR;0;9;30;E18;OGREAT/ETE2018|CACOR|0
OGREAT/ETE2018;CEDRO;0;8,4;30;E18;OGREAT/ETE2018|CEDRO|0
OGREAT/ETE2018;CHAMP;0;9;30;E18;OGREAT/ETE2018|CHAMP|0
OGREAT/ETE2018;COTAT;0;8,4;30;E18;OGREAT/ETE2018|COTAT|0
OGREAT/ETE2018;LATIT;0;9;30;E18;OGREAT/ETE2018|LATIT|0
OGREAT/ETE2018;MANBL;0;10,44;33;E18;OGREAT/ETE2018|MANBL|0
OGREAT/ETE2018;MANCO;0;10,44;33;E18;OGREAT/ETE2018|MANCO|0
OGREAT/ETE2018;MANOL;0;10,44;33;E18;OGREAT/ETE2018|MANOL|0
OGREAT/ETE2018;NYNER;0;8,52;30;E18;OGREAT/ETE2018|NYNER|0
OGREAT/ETE2018;NYWHI;0;8,52;30;E18;OGREAT/ETE2018|NYWHI|0
OGREAT/ETE2018;OCEAN;0;8,4;25;E18;OGREAT/ETE2018|OCEAN|0
OGREAT/ETE2018;OLIVE;0;8,4;25;E18;OGREAT/ETE2018|OLIVE|0
OGREAT/ETE2018;OTTAN;0;8,4;25;E18;OGREAT/ETE2018|OTTAN|0
OGREAT/ETE2018;PINK;0;8,4;25;E18;OGREAT/ETE2018|PINK|0
OGREAT/ETE2018;RACEC;0;18,6;56;E18;OGREAT/ETE2018|RACEC|0
OGREAT/ETE2018;RACER;0;18,6;56;E18;OGREAT/ETE2018|RACER|0
OGREAT/ETE2018;RED;0;8,4;25;E18;OGREAT/ETE2018|RED|0
OGREAT/ETE2018;ROSMO;0;9;30;E18;OGREAT/ETE2018|ROSMO|0
OGREAT/ETE2018;SANGR;0;8,4;25;E18;OGREAT/ETE2018|SANGR|0
OGREAT/ETE2018;SOATL;0;18,6;56;E18;OGREAT/ETE2018|SOATL|0
OGREAT/ETE2018;SOCOB;0;18,6;56;E18;OGREAT/ETE2018|SOCOB|0
OGREAT/ETE2018;SOCOR;0;18,6;56;E18;OGREAT/ETE2018|SOCOR|0
OGREAT/ETE2018;TRRED;0;18,96;55;E18;OGREAT/ETE2018|TRRED|0
OGREAT/ETE2018;TRWHI;0;18,96;55;E18;OGREAT/ETE2018|TRWHI|0
OGREAT/ETE2018;TRYEL;0;18,96;55;E18;OGREAT/ETE2018|TRYEL|0
OGREAT/ETE2018;WHITE;0;8,4;25;E18;OGREAT/ETE2018|WHITE|0
OGREAT/FALL2018;ASCOT;0;19,2;55;H18;OGREAT/FALL2018|ASCOT|0
OGREAT/FALL2018;BRAUB;0;9,24;28;H18;OGREAT/FALL2018|BRAUB|0
OGREAT/FALL2018;BRBO;0;9,24;28;H18;OGREAT/FALL2018|BRBO|0
OGREAT/FALL2018;BRGOL;0;9,24;28;H18;OGREAT/FALL2018|BRGOL|0
OGREAT/FALL2018;PDBLU;0;9,72;30;H18;OGREAT/FALL2018|PDBLU|0
OGREAT/FALL2018;PDPAM;0;9,72;30;H18;OGREAT/FALL2018|PDPAM|0
OGREAT/FALL2018;PDPBL;0;9,72;30;H18;OGREAT/FALL2018|PDPBL|0
OGREAT/FALL2018;TARTN;0;9,6;30;H18;OGREAT/FALL2018|TARTN|0
OGREAT/FALL2018;TARTR;0;9,6;30;H18;OGREAT/FALL2018|TARTR|0
OGREATNOEL17;FLOAR;0;8,4;30;H17;OGREATNOEL17|FLOAR|0
OGREATNOEL17;FLOOR;0;8,4;30;H17;OGREATNOEL17|FLOOR|0
OGREATNOEL17;FLORE;0;8,4;30;H17;OGREATNOEL17|FLORE|0
OGREATNOEL17;UNI;0;8,4;30;H17;OGREATNOEL17|UNI|0
OHUG;AMARA;0;14,88;44;H16;OHUG|AMARA|0
OHUG;BLACK;0;23,4;69;H16;OHUG|BLACK|0
OHUG;BRAUB;0;19,2;60;H17;OHUG|BRAUB|0
OHUG;BRBLA;0;19,2;60;H17;OHUG|BRBLA|0
OHUG;BRCOB;0;13,52;60;H18;OHUG|BRCOB|0
OHUG;BROLI;0;19,2;60;H17;OHUG|BROLI|0
OHUG;BROTT;0;19,2;60;H17;OHUG|BROTT|0
OHUG;BRPHA;0;19,2;60;H17;OHUG|BRPHA|0
OHUG;BRRED;0;19,2;60;E18;OHUG|BRRED|0
OHUG;BRSAB;0;19,2;60;H17;OHUG|BRSAB|0
OHUG;BRSAN;0;19,2;60;H17;OHUG|BRSAN|0
OHUG;BRSKY;0;19,32;60;E18;OHUG|BRSKY|0
OHUG;CBTES;0;19,2;60;H17;OHUG|CBTES|0
OHUG;COQUE;0;18,12;55;E18;OHUG|COQUE|0
OHUG;CUBLU;0;23,4;69;E17;OHUG|CUBLU|0
OHUG;CUGRI;0;23,4;69;E17;OHUG|CUGRI|0
OHUG;CUIBL;0;23,4;70;E17;OHUG|CUIBL|0
OHUG;CUIBR;0;23,4;70;E17;OHUG|CUIBR|0
OHUG;CUICE;0;23,4;69;E17;OHUG|CUICE|0
OHUG;CUIGR;0;23,4;70;E17;OHUG|CUIGR|0
OHUG;CUINO;0;23,4;70;E17;OHUG|CUINO|0
OHUG;CUIRO;0;23,4;70;E17;OHUG|CUIRO|0
OHUG;CUITE;0;23,4;69;E17;OHUG|CUITE|0
OHUG;ECBLU;0;14,88;44;H17;OHUG|ECBLU|0
